country,location,longitude,latitude,start,end,epiUnit,species,death,cases,animale type,event_id,outbreak_id
Korea (Rep. of),Chang-ri,126.221268,36.380855,11/28/2010,12/9/2010,Not applicable,Wildlife (species unspecified),2,2,wild,968,15447
Korea (Rep. of),Chunpo-ri,126.569188,35.53469,11/28/2010,12/6/2010,Not applicable,Wildlife (species unspecified),0,1,wild,968,15437
Cambodia,Phnom Tamao zoo,104.83,11.28,7/12/2011,7/24/2011,Not applicable,Wildlife (species unspecified),19,29,wild,1086,16725
Mongolia,Zegst lake,113.4958,45.175,4/4/2011,5/21/2011,Not applicable,Wildlife (species unspecified),3,3,wild,1042,16373
China (People's Rep. of),Dongjian,110.49,21.04,9/10/2012,10/17/2012,Farm,Birds,6300,14050,domestic,1285,21742
Vietnam,Nam Chinh,107.5409,11.2014,3/17/2014,4/10/2014,Village,Birds,500,750,domestic,1441,23906
Vietnam,Cam Son,106.3679,10.0135,3/8/2014,4/10/2014,Village,Birds,321,321,domestic,1441,23895
Vietnam,Dien Ban,108.2799,15.8739,3/9/2014,4/10/2014,Village,Birds,2000,2970,domestic,1441,23886
Vietnam,Dao Duc,104.976,22.7291,3/9/2014,4/9/2014,Village,Birds,70,114,domestic,1441,23885
Vietnam,Vinh Cuu,107.0289,11.0817,3/8/2014,4/10/2014,Village,Birds,5000,10000,domestic,1441,23882
Vietnam,Hoa Lu,108.0158,13.9924,3/5/2014,4/10/2014,Village,Birds,160,260,domestic,1441,23861
Vietnam,Can Tho,105.6475,10.0702,3/5/2014,3/27/2014,Village,Birds,500,5812,domestic,1441,23860
Vietnam,Phuoc Thai,108.8113,11.5884,3/4/2014,3/19/2014,Village,Birds,300,300,domestic,1441,23857
Vietnam,Binh Duong,106.85,11.1425,3/2/2014,3/11/2014,Village,Birds,300,477,domestic,1441,23853
Vietnam,Dai Tu,106.0707,20.9894,2/28/2014,3/26/2014,Village,Birds,1354,2132,domestic,1441,23843
Vietnam,Dak Po,108.5532,13.9781,2/27/2014,3/26/2014,Village,Birds,2004,2457,domestic,1441,23842
Vietnam,Nga Nam,105.6075,9.5688,2/27/2014,3/25/2014,Village,Birds,134,327,domestic,1441,23841
Vietnam,Cam Che,106.4297,20.9271,2/26/2014,3/24/2014,Village,Birds,250,354,domestic,1441,23840
Vietnam,Bac Lieu,105.4933,9.3605,2/23/2014,3/11/2014,Village,Birds,1000,2000,domestic,1441,23823
Vietnam,Tieu Can,106.1984,9.8089,2/22/2014,3/18/2014,Village,Birds,500,1050,domestic,1441,23818
Vietnam,Binh Dinh,108.9072,14.032,2/22/2014,3/5/2014,Village,Birds,790,790,domestic,1441,23817
Vietnam,Phu Tho,105.2554,21.3476,2/21/2014,3/5/2014,Village,Birds,1113,1113,domestic,1441,23816
Vietnam,Tinh Gia,105.7363,19.552,2/19/2014,3/5/2014,Village,Birds,275,275,domestic,1441,23803
Vietnam,Tam Binh,105.9724,10.1442,2/18/2014,4/9/2014,Village,Birds,5705,5705,domestic,1441,23802
Vietnam,O Mon,105.6045,10.1766,2/15/2014,3/9/2014,Village,Birds,500,500,domestic,1441,23801
Vietnam,Cam Xuyen,105.9828,18.202,2/17/2014,3/9/2014,Village,Birds,657,657,domestic,1441,23800
Vietnam,Bo Trach,106.5417,17.5568,2/17/2014,3/5/2014,Village,Birds,2270,2270,domestic,1441,23799
Vietnam,Dien Chau,105.6015,18.9825,2/17/2014,3/17/2014,Village,Birds,699,699,domestic,1441,23798
Vietnam,Hoa Hoi,107.4538,10.6241,2/16/2014,3/9/2014,Village,Birds,250,250,domestic,1441,23797
Vietnam,Bao Thang,104.1884,22.3309,2/9/2014,3/9/2014,Village,Birds,206,6813,domestic,1441,23784
Vietnam,Hoa Xuan Dong,109.3603,12.9428,2/13/2014,3/5/2014,Village,Birds,1100,1100,domestic,1441,23783
Vietnam,Dak Lak,108.1045,12.6571,2/13/2014,2/28/2014,Village,Birds,865,865,domestic,1441,23770
Vietnam,Long An,106.4567,10.5176,2/12/2014,2/28/2014,Village,Birds,600,600,domestic,1441,23769
Germany,Rügen,13.37,54.35,4/3/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2098
Germany,Rostock,12.1,54.15,3/29/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2097
Germany,Ostvorpommern,13.65,53.84,4/3/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,6,wild,125,2096
Germany,Bad Doberan,12.08,54.02,3/16/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2095
Germany,Cuxhaven,8.84,53.69,4/2/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2094
Germany,Berlin,13.36,52.53,3/30/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2093
Germany,Straubing Stadt,12.59,48.88,3/29/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2092
Germany,Passau St.,13.45,48.64,4/5/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2091
Germany,Neustadt a.d. Aisch,10.43,49.54,4/2/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2090
Germany,Neustadt a.d. Aisch,10.43,49.54,3/30/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2089
Germany,Lindau-Bodensee,9.68,47.59,4/5/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2087
Germany,Lindau-Bodensee,9.68,47.59,3/30/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,3,wild,125,2086
Germany,Ansbach,10.48,49.21,4/2/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,3,wild,125,2085
Germany,Ansbach,10.48,49.21,3/30/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2084
Germany,Mannheim Stadt,8.51,49.49,3/30/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2083
Germany,Uckermark,13.81,53.22,3/20/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,2,wild,125,2082
Germany,Uckermark,13.81,53.22,3/15/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2081
Germany,Uckermark,13.81,53.22,3/13/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,3,wild,125,2080
Germany,Oder-Spree,14.28,52.19,4/10/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2079
Germany,Barnim,13.82,52.88,4/6/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2078
Germany,Plön,10.43,54.23,3/26/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,2,wild,125,2049
Germany,Plön,10.43,54.23,3/23/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2048
Germany,Plön,10.43,54.23,3/17/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2047
Germany,Steinburg,9.51,53.96,3/16/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2046
Germany,Wismar,11.45,53.89,3/20/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2045
Germany,Rügen,13.37,54.35,3/29/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,2,wild,125,2044
Germany,Rügen,13.37,54.35,3/23/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,2,wild,125,2043
Germany,Rügen,13.37,54.35,3/17/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,3,wild,125,2042
Germany,Rügen,13.37,54.35,3/16/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2041
Germany,Ostvorpommern,13.65,53.84,3/26/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2040
Germany,Ostvorpommern,13.65,53.84,3/23/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,2,wild,125,2039
Germany,Nordvorpommern,12.84,54.17,3/27/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2038
Germany,Nordwestmecklenburg,11.27,53.77,3/26/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,2,wild,125,2037
Germany,Straubing Stadt,12.59,48.88,3/26/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,2,wild,125,2036
Germany,Schwandorf,12.23,49.34,3/23/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2035
Germany,Nürnberg Stadt,11.06,49.43,3/23/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2034
Germany,Lindau-Bodensee,9.68,47.59,3/22/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2033
Germany,Lindau-Bodensee,9.68,47.59,3/19/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2032
Germany,Lindau-Bodensee,9.68,47.59,3/17/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2031
Germany,Erlangen-Höchstadt,10.9,49.64,3/23/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2030
Germany,Erlangen-Höchstadt,10.9,49.64,3/20/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,4,wild,125,2029
Germany,Erlangen-Höchstadt,10.9,49.64,3/19/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,4,wild,125,2028
Germany,Augsburg Stadt,10.86,48.33,3/22/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2027
Germany,Ansbach,10.48,49.21,3/23/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2026
Germany,Konstanz,8.85,47.81,3/16/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2025
Germany,Barnim,13.82,52.88,3/21/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2024
Germany,Barnim,13.82,52.88,3/16/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2023
Germany,Straubing,12.59,48.88,3/4/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2022
Germany,Rosenheim,12.11,47.91,3/4/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2021
Germany,Passau St.,13.45,48.64,3/4/2006,9/2/2006,Not applicable,Wildlife (species unspecified),0,1,wild,125,2020
Germany,Steinburg,9.41,53.8,5/18/2021,6/15/2021,Not applicable,Anserinae (unidentified),1,1,wild,3684,88893
Germany,Nordfriesland,8.96,54.62,6/1/2021,6/20/2021,Not applicable,Anserinae (unidentified),5,5,wild,3684,88892
Germany,Landkreis Pinneberg,9.65,53.59,4/28/2021,5/30/2021,Not applicable,Anserinae (unidentified),2,2,wild,3684,86432
Germany,Landkreis Dithmarschen,8.96,54.085,4/20/2021,5/19/2021,Not applicable,Anserinae (unidentified);Anatidae (unidentified);Laridae (unidentified),11,11,wild,3684,86429
Germany,Landkreis Nordfriesland,8.6,54.33,4/22/2021,5/31/2021,Not applicable,Laridae (unidentified);Anserinae (unidentified);Accipitridae (unidentified),18,18,wild,3684,86431
Germany,Landkreis Steinburg,9.48,53.83,4/19/2021,5/10/2021,Not applicable,Anserinae (unidentified),6,6,wild,3684,86430
Germany,rendsburg-eckernförde (landkreis),9.7,54.48,4/12/2021,4/25/2021,Not applicable,Anserinae (unidentified),1,1,wild,3684,84866
Germany,schleswig-flensburg (landkreis),9.92,54.79,4/15/2021,4/22/2021,Not applicable,Anserinae (unidentified),1,1,wild,3684,84865
Germany,nordfriesland (landkreis),8.77,54.7,3/23/2021,4/21/2021,Not applicable,Anserinae (unidentified),3,3,wild,3684,84864
Germany,steinburg (landkreis),9.3,53.87,3/12/2021,4/21/2021,Not applicable,Anserinae (unidentified),2,2,wild,3684,84863
Germany,Dithmarschen (landkreis),9.17,53.9,3/10/2021,4/12/2021,Not applicable,Accipitridae (unidentified);Laridae (unidentified),2,2,wild,3684,84862
Germany,Landkreis Dithmarschen,8.96,54.085,4/20/2021,5/19/2021,Not applicable,Anatidae (unidentified);Anserinae (unidentified);Laridae (unidentified),11,11,wild,3684,86429
Germany,Landkreis Nordfriesland,8.6,54.33,4/22/2021,5/31/2021,Not applicable,Anserinae (unidentified);Laridae (unidentified);Accipitridae (unidentified),18,18,wild,3684,86431
Germany,Landkreis Dithmarschen,8.96,54.085,4/20/2021,5/19/2021,Not applicable,Laridae (unidentified);Anserinae (unidentified);Anatidae (unidentified),11,11,wild,3684,86429
Germany,Landkreis Nordfriesland,8.6,54.33,4/22/2021,5/31/2021,Not applicable,Accipitridae (unidentified);Anserinae (unidentified);Laridae (unidentified),18,18,wild,3684,86431
Germany,Landkreis Nordfriesland,8.6,54.33,4/22/2021,5/31/2021,Not applicable,Accipitridae (unidentified);Laridae (unidentified);Anserinae (unidentified),18,18,wild,3684,86431
Czech Republic,Trhové Dušníky,14.0144,49.7208,9/26/2021,10/4/2021,Backyard,Birds,6,6,domestic,3971,91164
Germany,Aurich,7.28,53.66,7/21/2021,7/28/2021,Not applicable,Haematopodidae (unidentified),1,1,wild,3498,88834
Germany,Landkreis Aurich,7.2,53.59,5/5/2021,5/9/2021,Not applicable,Accipitridae (unidentified),1,1,wild,3498,86318
Germany,Landkreis Ammerland,7.87,53.18,4/29/2021,5/3/2021,Not applicable,Anserinae (unidentified),1,1,wild,3498,86317
Germany,Landkreis Stade,9.53,53.61,4/22/2021,4/27/2021,Not applicable,Anserinae (unidentified),2,2,wild,3498,86316
Germany,Landkreis Friesland,8.04,53.48,4/20/2021,5/25/2021,Not applicable,Accipitridae (unidentified);Charadriidae (unidentified);Strigidae (unidentified);Laridae (unidentified);Anserinae (unidentified),17,17,wild,3498,86315
Germany,Landkreis Emsland,7.29,52.7,4/18/2021,4/25/2021,Not applicable,Anatidae (unidentified),1,1,wild,3498,86314
Germany,Landkreis Leer,7.31,53.17,4/13/2021,4/25/2021,Not applicable,Anserinae (unidentified),4,4,wild,3498,86313
Germany,Landkreis Wittmund,7.61,53.66,3/22/2021,3/25/2021,Not applicable,Anserinae (unidentified),1,1,wild,3498,86312
Germany,osterholz (landkreis),8.9,53.2,4/7/2021,4/14/2021,Not applicable,Accipitridae (unidentified),1,1,wild,3498,84923
Germany,ammerland (landkreis),8.03,53.12,4/7/2021,4/19/2021,Not applicable,Anserinae (unidentified),2,2,wild,3498,84922
Germany,leer (landkreis),7.445,53.218,3/21/2021,4/20/2021,Not applicable,Anserinae (unidentified),13,13,wild,3498,84921
Germany,wittmund (landkreis),7.61,53.66,3/22/2021,3/25/2021,Not applicable,Anserinae (unidentified),1,1,wild,3498,84920
Germany,aurich (landkreis),7.271,53.408,2/18/2021,2/24/2021,Not applicable,Anserinae (unidentified),1,1,wild,3498,84919
Germany,Cloppenburg,8.04,52.97,12/26/2020,12/29/2020,Not applicable,Anserinae (unidentified),1,1,wild,3498,80653
Germany,Landkreis Friesland,8.04,53.48,4/20/2021,5/25/2021,Not applicable,Accipitridae (unidentified);Anserinae (unidentified);Charadriidae (unidentified);Strigidae (unidentified);Laridae (unidentified),17,17,wild,3498,86315
Germany,Landkreis Friesland,8.04,53.48,4/20/2021,5/25/2021,Not applicable,Anserinae (unidentified);Charadriidae (unidentified);Laridae (unidentified);Accipitridae (unidentified);Strigidae (unidentified),17,17,wild,3498,86315
Germany,Landkreis Friesland,8.04,53.48,4/20/2021,5/25/2021,Not applicable,Accipitridae (unidentified);Anserinae (unidentified);Strigidae (unidentified);Laridae (unidentified);Charadriidae (unidentified),17,17,wild,3498,86315
Germany,Hamburg,9.92,53.52,4/19/2021,6/24/2021,Not applicable,Anserinae (unidentified);Laridae (unidentified),5,5,wild,3749,86433
Germany,Hamburg,9.92,53.52,4/19/2021,6/24/2021,Not applicable,Laridae (unidentified);Anserinae (unidentified),5,5,wild,3749,86433
Germany,Landkreis Schwandorf,12.14,49.54,3/8/2021,5/2/2021,Not applicable,Cygnus (unidentified),1,1,wild,3729,86043
Germany,Landkreis Straubing-Bogen,12.52,48.9,2/21/2021,5/20/2021,Not applicable,Anserinae (unidentified),1,1,wild,3729,86042
Poland,Jędrzejów,20.31,50.589,4/19/2021,4/20/2021,Not applicable,White Stork,1,1,wild,3872,88610
India,Sola Ahmedabad,72.509,23.0757,2/19/2021,12/31/1969,Backyard,Birds,86,86,domestic,3934,90634
India,National Poultry Farm Uchchhal,73.7412,21.1714,2/12/2021,12/31/1969,Farm,Birds,0,0,domestic,3934,90631
India,Gundrana,71.8883,21.2585,1/20/2021,12/31/1969,Backyard,Birds,24,24,domestic,3934,90628
Lesotho,khanyane hlotse,28.11157,-28.91129,5/21/2021,7/13/2021,Farm,Birds,709,709,domestic,3741,86334
Lesotho,ha penapena,27.5169,-29.4018,5/27/2021,7/13/2021,Farm,Birds,2573,2573,domestic,3741,86227
Vietnam,Phu Hiep,105.5123,10.7722,5/17/2021,6/17/2021,Village,Birds,8,33,domestic,3270,87192
Vietnam,Long Hung,106.2737,10.3756,5/7/2021,6/7/2021,Village,Birds,400,3000,domestic,3270,86210
Vietnam,Phu Thuan,104.9435,8.9566,1/20/2021,2/20/2021,Village,Birds,1000,1600,domestic,3270,87195
Vietnam,Tan Phu Trung,105.8568,10.272,1/15/2021,2/15/2021,Village,Birds,500,3000,domestic,3270,87194
Vietnam,Long Hung,106.272,10.3766,5/7/2021,6/7/2021,Village,Birds,752,100,domestic,3270,87193
Vietnam,so the,108.7607,11.8076,5/9/2021,6/9/2021,Village,Birds,150,1300,domestic,3270,86211
Turkey,Kumtepe,36.72,41.19,2/2/2006,5/16/2006,Village,Birds,5,5,domestic,165,2857
Turkey,Durusu,36.72,41.19,2/1/2006,5/16/2006,Village,Birds,2,2,domestic,165,2856
Turkey,Köseli,36.15,41.3,2/1/2006,5/16/2006,Village,Birds,3,3,domestic,165,2855
Turkey,Cobarili mah,35.59,41.6,2/5/2006,5/16/2006,Village,Birds,2,2,domestic,165,2854
Turkey,Yorukler,36.07,41.52,2/2/2006,5/16/2006,Village,Birds,2,2,domestic,165,2853
Turkey,Ucgul koyu,39.76,37.22,2/5/2006,5/16/2006,Village,Birds,304,304,domestic,165,2852
Turkey,Caycilar,40.72,41.08,2/2/2006,5/16/2006,Village,Birds,2,2,domestic,165,2851
Turkey,Kucukcayir,40.86,40.96,2/1/2006,5/16/2006,Village,Birds,4,4,domestic,165,2850
Turkey,Madenli Yemisli,40.72,41.08,2/2/2006,5/16/2006,Village,Birds,1,1,domestic,165,2849
Turkey,Begendik,28.03,41.96,2/7/2006,5/16/2006,Village,Birds,25,25,domestic,165,2848
Turkey,A. Yankili,41.49,38.18,1/10/2006,5/16/2006,Village,Birds,2,2,domestic,165,2847
Turkey,Ardic,39.33,38.86,1/11/2006,5/16/2006,Village,Birds,1,1,domestic,165,2805
Turkey,Gulec koyu,39.6,39.15,1/12/2006,5/16/2006,Village,Birds,1,1,domestic,165,2804
Turkey,Palamutlu koyu,42.19,37.9,1/8/2006,5/16/2006,Village,Birds,1,1,domestic,165,2803
Turkey,Gulecler koyu,42.54,37.93,1/7/2006,5/16/2006,Village,Birds,9,9,domestic,165,2802
Turkey,Merkez,41.99,37.92,1/8/2006,5/16/2006,Village,Birds,5,5,domestic,165,2801
Turkey,Ziyaret Bel,41.78,38.16,1/11/2006,5/16/2006,Village,Birds,1,1,domestic,165,2800
Turkey,Yarimca,41.78,38.16,1/10/2006,5/16/2006,Village,Birds,1,1,domestic,165,2799
Turkey,Kasimli koyu,41.91,38.15,1/10/2006,5/16/2006,Village,Birds,1,1,domestic,165,2798
Turkey,Merkez,41.68,38.68,1/11/2006,5/16/2006,Village,Birds,2,2,domestic,165,2797
Turkey,Merkez,42.26,39.09,1/8/2006,5/16/2006,Village,Birds,4,4,domestic,165,2796
Turkey,Bingoldek koyu,42.26,39.09,1/10/2006,5/16/2006,Village,Birds,1,1,domestic,165,2795
Turkey,Kayaalti koyu,27.91,38.7,2/15/2006,5/16/2006,Village,Birds,8,8,domestic,165,2794
Turkey,Karaca,38.21,38.66,1/11/2006,5/16/2006,Village,Birds,1,1,domestic,165,2793
Turkey,Melekbaba,38.02,38.54,1/11/2006,5/16/2006,Village,Birds,2,2,domestic,165,2792
Turkey,Evrenpasa,42.74,38.8,1/1/2006,5/16/2006,Village,Birds,0,0,domestic,165,2791
Turkey,Duzce,35.48,36.89,1/14/2006,5/16/2006,Village,Birds,5,5,domestic,165,2790
Turkey,Gozlucayir,38.98,39.12,1/2/2006,5/16/2006,Village,Birds,1,1,domestic,165,2787
Turkey,Degirmendere,39.81,40.81,1/5/2006,5/16/2006,Village,Birds,1,1,domestic,165,2786
Turkey,Akoluk,39.8,40.83,1/5/2006,5/16/2006,Village,Birds,1,1,domestic,165,2785
Turkey,Merkez,36.94,40.59,1/8/2006,5/16/2006,Village,Birds,1,1,domestic,165,2784
Turkey,Cimenozu koyu,36.94,40.59,1/5/2006,5/16/2006,Village,Birds,1,1,domestic,165,2783
Turkey,Ozge koyu,42.47,37.24,2/1/2006,5/16/2006,Village,Birds,1,1,domestic,165,2782
Turkey,Koybucagi koyu,36.87,41.15,1/6/2006,5/16/2006,Village,Birds,3,3,domestic,165,2781
Turkey,Elmalik,36.97,41.2,1/4/2006,5/16/2006,Village,Birds,3,3,domestic,165,2780
Turkey,Kocalar,36.8,41.1,1/11/2006,5/16/2006,Village,Birds,2,2,domestic,165,2779
Turkey,Basalan koyu,35.37,41.08,1/5/2006,5/16/2006,Village,Birds,13,13,domestic,165,2778
Turkey,Yaylacati mah,35.65,40.97,1/5/2006,5/16/2006,Village,Birds,3,3,domestic,165,2777
Turkey,Kapikaya koyu,35.9,41.56,1/6/2006,5/16/2006,Village,Birds,1,1,domestic,165,2776
Turkey,Gokceagac koyu,35.9,41.56,1/6/2006,5/16/2006,Village,Birds,1,1,domestic,165,2775
Turkey,Ortakoy,36.62,40.98,1/5/2006,5/16/2006,Village,Birds,1,1,domestic,165,2774
Turkey,Ekinlik,40.58,37.19,1/13/2006,5/16/2006,Village,Birds,3,3,domestic,165,2773
Turkey,Ozalper mah,38.02,38.54,1/11/2006,5/16/2006,Village,Birds,1,1,domestic,165,2772
Turkey,Ermisli,38.39,38.84,1/11/2006,5/16/2006,Village,Birds,3,3,domestic,165,2771
Turkey,Reis Kas,31.56,38.26,1/7/2006,5/16/2006,Village,Birds,1,1,domestic,165,2770
Turkey,Akcasehir koyu,27.73,38.09,1/5/2006,5/16/2006,Village,Birds,1,1,domestic,165,2769
Turkey,Gocenoluk koyu,30.37,39.34,1/30/2006,5/16/2006,Village,Birds,4,4,domestic,165,2768
Turkey,Yukaridemirtas,39.12,38.6,1/11/2006,5/16/2006,Village,Birds,1,1,domestic,165,2767
Turkey,Yenimahalle,39.95,38.7,1/11/2006,5/16/2006,Village,Birds,1,1,domestic,165,2766
Turkey,Isikyolu koyu,39.25,38.52,2/4/2006,5/16/2006,Village,Birds,1700,1700,domestic,165,2765
Egypt,Met Abo Aly,31.5325,30.5489,12/30/2007,12/31/1969,Farm,Birds,400,400,domestic,77,9985
Egypt,Kafr Ali Sharf El Din,31.2719,30.5537,12/26/2007,12/31/1969,Farm,Birds,500,500,domestic,77,9984
Egypt,Bani Helal,31.3587,30.4234,12/28/2007,12/31/1969,Farm,Birds,5800,5800,domestic,77,9983
Egypt,Kafr Moues,31.1802,30.4186,1/9/2008,12/31/1969,Village,Birds,15,15,domestic,77,9982
Egypt,Tasfa,31.2622,30.5344,1/9/2008,12/31/1969,Farm,Birds,1000,1000,domestic,77,9981
Egypt,Ezbet Khalil,30.601,30.269,1/9/2008,12/31/1969,Village,Birds,6,6,domestic,77,9980
Egypt,Orabi,29.6937,30.631,1/9/2008,12/31/1969,Village,Birds,8,8,domestic,77,9979
Egypt,Shobra shehab,31.1618,30.2313,1/10/2008,12/31/1969,Farm,Birds,300,300,domestic,77,9978
Egypt,Bani Yussef,31.1609,30.1387,12/24/2007,12/26/2007,Not applicable,Wildlife (species unspecified),1,1,wild,77,9976
Egypt,Shbeen Al Koom,31.045,30.6213,1/2/2008,12/31/1969,Village,Birds,19,19,domestic,77,9975
Egypt,Sharq Al Dabaa,28.2264,30.8674,1/7/2008,12/31/1969,Village,Birds,5,5,domestic,77,9974
Egypt,Al saadat,31.5421,30.3945,1/7/2008,12/31/1969,Village,Birds,5,5,domestic,77,9973
Egypt,Met Al sudan,31.0064,30.7806,1/6/2008,12/31/1969,Village,Birds,10,10,domestic,77,9972
Egypt,Al Mallaha,30.0074,31.2536,1/8/2008,12/31/1969,Village,Birds,2,2,domestic,77,9971
Egypt,Al Bagor,31.045,30.3462,1/7/2008,12/31/1969,Village,Birds,10,10,domestic,77,9952
Egypt,Al Mahadwa,31.4987,30.7323,1/7/2008,12/31/1969,Village,Birds,8,8,domestic,77,9951
Egypt,Al foronya,31.045,30.2931,1/7/2008,12/31/1969,Village,Birds,30,30,domestic,77,9950
Egypt,Meet El Eiz,31.3153,30.6551,12/24/2007,12/31/1969,Village,Birds,0,0,domestic,77,9948
Egypt,Deffra,31.045,30.7613,12/28/2007,12/31/1969,Village,Birds,21,21,domestic,77,9947
Egypt,Menyet El Mobashreen,31.1946,30.6889,12/29/2007,12/31/1969,Village,Birds,8,8,domestic,77,9946
Egypt,Al Mahmodya,31.3732,31.1667,12/29/2007,12/31/1969,Village,Birds,0,0,domestic,77,9945
Egypt,Qlama,31.1946,30.2014,12/29/2007,12/31/1969,Village,Birds,20,20,domestic,77,9944
Egypt,El Shakwany,30.8037,28.1213,12/31/2007,12/31/1969,Village,Birds,12,12,domestic,77,9943
Egypt,Kafr Akhsha,30.8327,30.8192,12/30/2007,12/31/1969,Village,Birds,50,50,domestic,77,9942
Egypt,Kafr telmas,31.3346,30.8916,12/31/2007,12/31/1969,Village,Birds,6,6,domestic,77,9941
Egypt,Awkaf Al Mesk,30.8278,28.5315,12/28/2007,12/31/1969,Village,Birds,10,10,domestic,77,9940
Egypt,Abees,30.046,31.2825,1/2/2008,12/31/1969,Village,Birds,10,10,domestic,77,9939
Egypt,Abees,30.0508,31.2873,1/2/2008,12/31/1969,Village,Birds,4,4,domestic,77,9938
Egypt,Sentmai,31.2912,30.6744,1/2/2008,12/31/1969,Village,Birds,5,5,domestic,77,9937
Egypt,Nagaa Al Nagagra,32.8163,25.7708,1/5/2008,12/31/1969,Village,Birds,5,5,domestic,77,9934
Egypt,Ezbet Hmeda,31.2236,31.3597,1/6/2008,12/31/1969,Village,Birds,9,9,domestic,77,9933
Egypt,Ezbet Saker,31.1271,30.9495,1/6/2008,12/31/1969,Village,Birds,4,4,domestic,77,9932
Egypt,Bandar tella,31.0547,30.6213,1/4/2008,12/31/1969,Village,Birds,3,3,domestic,77,9931
Egypt,Dakak Al Mesk,30.852,28.5074,1/2/2008,12/31/1969,Village,Birds,10,10,domestic,77,9930
Egypt,zefta,31.1753,30.7323,12/28/2007,12/31/1969,Farm,Birds,500,500,domestic,77,9929
Egypt,Gamayet Ahmed Orabi,31.3587,30.2593,12/29/2007,12/31/1969,Farm,Birds,2000,2000,domestic,77,9928
Egypt,Al Monshaa Al Kobra,31.2622,30.5489,12/31/2007,12/31/1969,Farm,Birds,700,700,domestic,77,9927
Egypt,Al Salhya,31.6049,29.1251,12/30/2007,12/31/1969,Farm,Birds,700,700,domestic,77,9926
Egypt,Al Shorfa,31.6097,29.2458,1/2/2008,12/31/1969,Farm,Birds,1000,1000,domestic,77,9925
Egypt,Kafr Ebry,31.2043,30.7082,1/1/2008,12/31/1969,Farm,Birds,700,700,domestic,77,9924
Egypt,Ghayet Qena,32.8018,26.1376,1/2/2008,12/31/1969,Farm,Birds,3000,3000,domestic,77,9923
