outbreakId,oieReference,nationalReference,adminDivision,location,epiUnitType,clusterCount,startDate,endDate,createdByReportId,lastUpdateReportId,longitude,latitude,description,speciesNumber,start,end,epiUnit,eventID
111315,ob_111315,2023-ch-1,Changhua County,Zhutang Township,Farm,1,2022-12-14T00:00:00.000+00:00,,158546,158546,120.41545,23.88057,meat duck,1,12/13/2022,12/31/1969,Farm,4753
110605,ob_110605,2022-kh-1,Kaohsiung City,Luzhu District,Farm,1,2022-11-24T00:00:00.000+00:00,,158341,158341,120.269771,22.889272,Meat Ducks,1,11/23/2022,12/31/1969,Farm,4753
110606,ob_110606,2022-yl-2,Yunlin County,Shuilin Township,Farm,1,2022-11-28T00:00:00.000+00:00,,158341,158341,120.20813,23.52427,Meat Ducks,1,11/27/2022,12/31/1969,Farm,4753
110607,ob_110607,2022-tn-1,Tainan City,Guantian District,Farm,1,2022-12-01T00:00:00.000+00:00,,158341,158341,120.34687,23.19507,Meat Ducks,1,11/30/2022,12/31/1969,Farm,4753
109621,ob_109621,2022-yl-1,Yilan County,Wujie Township,Farm,1,2022-11-16T16:00:00.000+00:00,,158091,158091,121.83235,24.67165,Parent stock (Duck),1,11/16/2022,12/31/1969,Farm,4753
11979,1000007862,,Hong Kong,Ping Chau,Not applicable,1,2009-03-03T00:00:00.000+00:00,2009-03-03T00:00:00.000+00:00,2367,2367,114.73,22.9,Two chicken detected off the coast of the Island Ping Chau,1,3/2/2009,3/2/2009,Not applicable,617
11978,1000007861,,Hong Kong,Ping Chau,Not applicable,1,2009-02-12T00:00:00.000+00:00,2009-02-12T00:00:00.000+00:00,2367,2367,114.44,22.54,A crested myna. Crested Myna is an abundant breeding resident in Hong Kong.,1,2/11/2009,2/11/2009,Not applicable,617
11753,1000007025,,Hong Kong,Lantau Island,Not applicable,1,2009-02-03T00:00:00.000+00:00,2009-02-03T00:00:00.000+00:00,2242,2242,113.94,22.3,a large-billed crow in a park.The large-billed crow is a common species found in Hong Kong.,1,2/2/2009,2/2/2009,Not applicable,617
11752,1000007024,,Hong Kong,Yau Kam Tau,Not applicable,1,2009-02-03T00:00:00.000+00:00,2009-02-03T00:00:00.000+00:00,2242,2242,114.09,22.37,a peregrine falcon at the coast.The peregrine falcon is a scarce resident and winter visitor found in Hong Kong. ,1,2/2/2009,2/2/2009,Not applicable,617
11751,1000007023,,Hong Kong,Mai Po,Not applicable,1,2009-02-02T00:00:00.000+00:00,2009-02-02T00:00:00.000+00:00,2242,2242,114.04,22.49,a grey heron at a nature reserve.The grey heron is a common winter visitor found in Hong Kong.,1,2/1/2009,2/1/2009,Not applicable,617
11750,1000007022,,Hong Kong,Tai O,Not applicable,1,2009-02-04T00:00:00.000+00:00,2009-04-16T00:00:00.000+00:00,2242,2242,113.86,22.26,a chicken at the coast,1,2/3/2009,4/15/2009,Not applicable,617
11749,1000007021,,Hong Kong,San Shek Wan,Village,1,2009-02-03T00:00:00.000+00:00,2009-04-16T00:00:00.000+00:00,2242,2242,113.89,22.28,a duck at the coast,1,2/2/2009,4/15/2009,Village,617
11748,1000007019,,Hong Kong,Butterfly Beach Tuen Mun,Village,1,2009-02-03T00:00:00.000+00:00,2009-04-16T00:00:00.000+00:00,2242,2242,113.95,22.41,a chicken at the coast,1,2/2/2009,4/15/2009,Village,617
11747,1000007018,,Hong Kong,Sham Wat Wan,Village,1,2009-02-02T00:00:00.000+00:00,2009-04-16T00:00:00.000+00:00,2242,2242,113.89,22.27,a chicken and a duck at the coast,1,2/1/2009,4/15/2009,Village,617
11746,1000007017,,Hong Kong,Sha Lo Wan,Village,1,2009-02-02T00:00:00.000+00:00,2009-04-16T00:00:00.000+00:00,2242,2242,113.9,22.29,a chicken at the coast,1,2/1/2009,4/15/2009,Village,617
11745,1000007016,,Hong Kong,Sha Lo Wan,Village,1,2009-01-31T00:00:00.000+00:00,2009-04-16T00:00:00.000+00:00,2242,2242,113.9,22.28,a duck at the coast,1,1/30/2009,4/15/2009,Village,617
11744,1000007015,,Hong Kong,Sha Lo Wan,Village,1,2009-01-29T00:00:00.000+00:00,2009-04-16T00:00:00.000+00:00,2242,2242,113.9,22.27,1 goose and 1 duck at the coast,1,1/28/2009,4/15/2009,Village,617
94918,ob_94918,,Kistelek,Kistelek,Farm,1,2021-12-31T00:00:00.000+00:00,2022-01-06T00:00:00.000+00:00,153308,154626,19.9678,46.4804,mixed breed backyard,1,12/30/2021,1/5/2022,Farm,4090
94911,ob_94911,,Mórahalm,Üllés,Farm,1,2021-12-22T00:00:00.000+00:00,2022-01-04T00:00:00.000+00:00,153308,153308,19.775227,46.356332,mixed breed backyard,1,12/21/2021,1/3/2022,Farm,4090
94917,ob_94917,,Szentes,Szentes,Farm,1,2021-12-30T00:00:00.000+00:00,2022-01-03T00:00:00.000+00:00,153308,153308,20.276711,46.627425,fattening turkey,1,12/29/2021,1/2/2022,Farm,4090
94916,ob_94916,,Szentes,Szentes,Farm,1,2021-12-30T00:00:00.000+00:00,2022-01-03T00:00:00.000+00:00,153308,153308,20.2855,46.647427,mixed breed,1,12/29/2021,1/2/2022,Farm,4090
94915,ob_94915,,Szentes,Szentes,Farm,1,2021-12-26T00:00:00.000+00:00,2021-12-30T00:00:00.000+00:00,153308,153308,20.2381,46.6505,breeding turkey,1,12/25/2021,12/29/2021,Farm,4090
94914,ob_94914,,Csongrádi,Csongrád,Farm,1,2021-12-27T00:00:00.000+00:00,2021-12-30T00:00:00.000+00:00,153308,153308,20.0756,46.7142,foie gras goose,1,12/26/2021,12/29/2021,Farm,4090
94913,ob_94913,,Szentes,Szentes,Farm,1,2021-12-25T00:00:00.000+00:00,2021-12-29T00:00:00.000+00:00,153308,153308,20.2851,46.6482,fattening turkey,1,12/24/2021,12/28/2021,Farm,4090
94912,ob_94912,,Mórahalm,Bordány,Farm,1,2021-12-24T00:00:00.000+00:00,2021-12-30T00:00:00.000+00:00,153308,153308,19.9489,46.2963,foie gras goose,1,12/23/2021,12/29/2021,Farm,4090
94458,ob_94458,,Szentes,Szentes,Farm,1,2021-12-21T00:00:00.000+00:00,2021-12-22T00:00:00.000+00:00,153112,153112,20.325613,46.647263,breeding goose,1,12/20/2021,12/21/2021,Farm,4090
94457,ob_94457,,Kistelek,Kistelek,Farm,1,2021-12-19T00:00:00.000+00:00,2021-12-22T00:00:00.000+00:00,153112,153112,19.911004,46.496419,foie gras duck,1,12/18/2021,12/21/2021,Farm,4090
93751,ob_93751,,Kistelek,Csengele,Farm,1,2021-11-30T00:00:00.000+00:00,2021-12-03T00:00:00.000+00:00,152891,152891,19.8695,46.5445,foie gras goose,1,11/29/2021,12/2/2021,Farm,4090
93750,ob_93750,,Kistelek,Csengele,Farm,1,2021-12-01T00:00:00.000+00:00,2021-12-03T00:00:00.000+00:00,152891,152891,19.885671,46.524114,foie gras duck,1,11/30/2021,12/2/2021,Farm,4090
94088,ob_94088,,Kistelek,Pusztaszer,Farm,1,2021-12-10T00:00:00.000+00:00,2021-12-13T00:00:00.000+00:00,152891,152891,19.819304,46.539249,foie gras duck,1,12/9/2021,12/12/2021,Farm,4090
94087,ob_94087,,Kistelek,Csengele,Farm,1,2021-12-10T00:00:00.000+00:00,2021-12-15T00:00:00.000+00:00,152891,152891,19.822482,46.532899,breeding goose,1,12/9/2021,12/14/2021,Farm,4090
94086,ob_94086,,Kistelek,Csengele,Farm,1,2021-12-08T00:00:00.000+00:00,2021-12-09T00:00:00.000+00:00,152891,152891,19.831536,46.540877,foie gras duck,1,12/7/2021,12/8/2021,Farm,4090
94085,ob_94085,,Kistelek,Pusztaszer,Farm,1,2021-12-09T00:00:00.000+00:00,2021-12-11T00:00:00.000+00:00,152891,152891,19.970389,46.55297,foie gras goose,1,12/8/2021,12/10/2021,Farm,4090
94084,ob_94084,,Kistelek,Csengele,Farm,1,2021-12-06T00:00:00.000+00:00,2021-12-09T00:00:00.000+00:00,152891,152891,19.867896,46.532707,fattening duck,1,12/5/2021,12/8/2021,Farm,4090
94083,ob_94083,,Kistelek,Pusztaszer,Farm,1,2021-12-07T00:00:00.000+00:00,2021-12-10T00:00:00.000+00:00,152891,152891,19.9999,46.5358,foie gras goose,1,12/6/2021,12/9/2021,Farm,4090
94082,ob_94082,,Kistelek,Csengele,Farm,1,2021-12-03T00:00:00.000+00:00,2021-12-08T00:00:00.000+00:00,152891,152891,19.833539,46.534605,foie gras duck,1,12/2/2021,12/7/2021,Farm,4090
92786,ob_92786,,Szeged,Zsombó,Farm,1,2021-11-20T00:00:00.000+00:00,2021-11-24T00:00:00.000+00:00,152550,152550,19.940479,46.347251,Fattening ducks,1,11/19/2021,11/23/2021,Farm,4090
91205,ob_91205,,Kristianstad,Kristanstad,Other,1,2021-09-22T00:00:00.000+00:00,2021-09-22T00:00:00.000+00:00,151850,151850,14.29852,56.11364,A group of Common Pheasants were found dead in the same area. Five were analysed for AI and found positive for HPAI H5N1 as part of the national surveillance program for avian influenza.,1,9/21/2021,9/21/2021,Other,3816
88704,ob_88704,,Swedish Exclusive Economic Zone,Norrtälje,Not applicable,1,2021-05-28T00:00:00.000+00:00,2021-05-28T00:00:00.000+00:00,151182,151182,19.331896,59.735701,This white-tailed eagle (Haliaeetus albicilla) was found dead and was then sent to the National Veterinary Institute for analysis as part of the national surveillance programme for avian influenza.,1,5/27/2021,5/27/2021,Not applicable,3816
87702,ob_87702,,Ekerö,Ekerö,Other,1,2021-05-25T00:00:00.000+00:00,2021-05-25T00:00:00.000+00:00,150768,150768,17.638695,59.323855,A White-tailed Eagle was found dead. It was sent to the National Veterinary Institute for laboratory analysis as part of the national surveillance program for avian influenza,1,5/24/2021,5/24/2021,Other,3816
85626,ob_85626,21-015-01131,Sögel,Werpeloh,Farm,1,2021-05-07T00:00:00.000+00:00,2021-06-10T00:00:00.000+00:00,149899,149899,7.5,52.88,turkeys for fattening,1,5/6/2021,6/9/2021,Farm,3695
85625,ob_85625,21-015-01123,Werlte,Lorup,Farm,1,2021-05-05T00:00:00.000+00:00,2021-06-10T00:00:00.000+00:00,149899,149899,7.6,52.91,turkeys for fattening,1,5/4/2021,6/9/2021,Farm,3695
85092,ob_85092,21-015-01119,Sögel,Börger,Farm,1,2021-05-03T00:00:00.000+00:00,2021-06-10T00:00:00.000+00:00,149804,149804,7.56,52.91,turkeys for fattening,1,5/2/2021,6/9/2021,Farm,3695
85091,ob_85091,21-015-01091,Werlte,Lorup,Farm,1,2021-04-27T00:00:00.000+00:00,2021-06-10T00:00:00.000+00:00,149804,149804,7.6,52.91,turkeys for fattening,1,4/26/2021,6/9/2021,Farm,3695
85090,ob_85090,21-015-00799,Emden,Emden,Backyard,1,2021-03-26T00:00:00.000+00:00,2021-04-29T00:00:00.000+00:00,149804,149804,7.25,53.34,laying hens ducks,1,3/25/2021,4/28/2021,Backyard,3695
85088,ob_85088,21-015-00223,Brookmerland,Upgant-Schott,Farm,1,2021-02-23T00:00:00.000+00:00,2021-03-28T00:00:00.000+00:00,149804,149804,7.23,53.48,laying hens,1,2/22/2021,3/27/2021,Farm,3695
34425,1000060354,,Kerala,Kureepuzha Regional Poultry Farm,Farm,1,2015-01-18T00:00:00.000+00:00,2015-06-23T00:00:00.000+00:00,7581,7581,76.34,8.55,Turkey,1,1/17/2015,6/22/2015,Farm,1648
33503,1000058384,,Kerala,Vilakkumaram,Village,1,2014-11-28T00:00:00.000+00:00,2015-06-23T00:00:00.000+00:00,7370,7370,76.3,9.33,Ducks,1,11/27/2014,6/22/2015,Village,1648
33498,1000058363,,Kerala,Chennithala,Village,1,2014-11-20T00:00:00.000+00:00,2015-06-23T00:00:00.000+00:00,7364,7364,76.32,9.16,Ducks,1,11/19/2014,6/22/2015,Village,1648
33359,1000058095,,Kerala,Parippu Aimananam,Village,1,2014-11-20T00:00:00.000+00:00,2015-06-23T00:00:00.000+00:00,7323,7323,76.31,9.35,Ducks,1,11/19/2014,6/22/2015,Village,1648
33358,1000058094,,Kerala,Purakkad & Thalavady,Village,1,2014-11-20T00:00:00.000+00:00,2015-06-23T00:00:00.000+00:00,7323,7323,76.2,9.29,Ducks,1,11/19/2014,6/22/2015,Village,1648
95,2999,,Maradi,Boko-Maigao Najiko Tabadama,Village,1,2006-04-25T00:00:00.000+00:00,2006-06-09T00:00:00.000+00:00,13,13,7.298,14.2217,volailles de basse-cour (poulets),1,4/24/2006,6/8/2006,Village,8
94,2998,,Zinder,Magaria,Village,1,2006-02-13T00:00:00.000+00:00,2006-04-10T00:00:00.000+00:00,9,9,5.7833,14.0333,traditionally reared poultry (all breeds),1,2/12/2006,4/9/2006,Village,8
1904,7317,,Islamabad Capital Territory,Nelore 2,Farm,1,2006-07-01T00:00:00.000+00:00,2006-08-04T00:00:00.000+00:00,308,308,72.939,33.7677,poultry at a broiler farm.,1,6/30/2006,8/3/2006,Farm,111
1903,7316,,Islamabad Capital Territory,Nelore 1,Farm,1,2006-07-01T00:00:00.000+00:00,2006-08-04T00:00:00.000+00:00,308,308,72.9056,33.7343,poultry at a broiler farm.,1,6/30/2006,8/3/2006,Farm,111
1901,7313,,Islamabad Capital Territory,Dhoke Kazim Chaudary Afzal,Farm,1,2006-04-20T00:00:00.000+00:00,2006-08-04T00:00:00.000+00:00,302,302,72.9725,33.8012,poultry at broiler and breeder farms.,1,4/19/2006,8/3/2006,Farm,111
1900,7312,,Islamabad Capital Territory,Tarlai (plot No. 27),Farm,1,2006-04-20T00:00:00.000+00:00,2006-08-04T00:00:00.000+00:00,302,302,72.9056,33.8012,poultry at a layer farm.,1,4/19/2006,8/3/2006,Farm,111
1899,7311,,Islamabad Capital Territory,Tarlai (plot No. 32),Farm,1,2006-04-17T00:00:00.000+00:00,2006-08-04T00:00:00.000+00:00,302,302,72.939,33.8012,poultry at broiler and breeder farms.,1,4/16/2006,8/3/2006,Farm,111
1898,7310,,Islamabad Capital Territory,Tarlai (plot No. 50),Farm,1,2006-04-17T00:00:00.000+00:00,2006-08-04T00:00:00.000+00:00,302,302,72.9056,33.8012,poultry at broiler and breeder farms.,1,4/16/2006,8/3/2006,Farm,111
1897,7309,,Islamabad Capital Territory,Tarlai (plot No. 44),Farm,1,2006-04-17T00:00:00.000+00:00,2006-08-04T00:00:00.000+00:00,302,302,72.939,33.8012,poultry at broiler and breeder farms.,1,4/16/2006,8/3/2006,Farm,111
1896,7305,,Islamabad Capital Territory,Tarlai (plot No. 46),Farm,1,2006-04-17T00:00:00.000+00:00,2006-08-04T00:00:00.000+00:00,302,302,72.9725,33.7677,poultry at broiler and breeder farms.,1,4/16/2006,8/3/2006,Farm,111
1895,7304,,Islamabad Capital Territory,Tarlai (plot No. 48),Farm,1,2006-04-16T00:00:00.000+00:00,2006-08-04T00:00:00.000+00:00,302,302,73.0059,33.8012,poultry at broiler and breeder farms.,1,4/15/2006,8/3/2006,Farm,111
1894,7303,,Islamabad Capital Territory,Sehala (plot No. 45),Farm,1,2006-04-12T00:00:00.000+00:00,2006-08-04T00:00:00.000+00:00,302,302,73.0059,33.7677,poultry at a layer farm.,1,4/11/2006,8/3/2006,Farm,111
1892,7291,,Khyber Pakhtoon Khuwa,Abbottabad,Farm,1,2006-02-23T00:00:00.000+00:00,2006-08-04T00:00:00.000+00:00,300,300,73.18532,34.16813,poultry at a breeder farm. The clinical signs observed in affected flocks were difficult/laboured breathing whistling sounds cyanotic comb/wattle and drop in production.,1,2/22/2006,8/3/2006,Farm,111
1891,7290,,Khyber Pakhtoon Khuwa,Charsada,Farm,1,2006-02-23T00:00:00.000+00:00,2006-08-04T00:00:00.000+00:00,300,300,71.70724,34.16995,poultry at a layer farm. The clinical signs observed in affected flocks were difficult/laboured breathing whistling sounds cyanotic comb/wattle and drop in production.,1,2/22/2006,8/3/2006,Farm,111
115788,ob_115788,23-015-00354,Wörth am Rhein,Wörth am Rhein,Not applicable,1,2023-03-02T00:00:00.000+00:00,2023-03-10T00:00:00.000+00:00,159865,159865,8.3,49.06,,1,3/1/2023,3/9/2023,Not applicable,4129
115787,ob_115787,23-015-00342,Mainz,Mainz,Not applicable,1,2023-02-28T00:00:00.000+00:00,,159865,159865,8.25,50.01,,1,2/27/2023,12/31/1969,Not applicable,4129
115280,ob_115280,23-015-00308,Mainz,Mainz,Not applicable,1,2023-02-22T00:00:00.000+00:00,,159695,159695,8.27,50,,1,2/21/2023,12/31/1969,Not applicable,4129
114540,ob_114540,23-015-00285,Lauterecken-Wolfstein,Wolfstein,Backyard,1,2023-02-17T00:00:00.000+00:00,,159481,159481,7.62,49.57,,1,2/16/2023,12/31/1969,Backyard,4129
114539,ob_114539,23-015-00023,Bad Breisig,Bad Breisig,Backyard,1,2022-10-31T00:00:00.000+00:00,2022-12-03T00:00:00.000+00:00,159481,159481,7.3,50.49,,1,10/30/2022,12/2/2022,Backyard,4129
114538,ob_114538,22-015-01413,Wörth am Rhein,Wörth am Rhein,Backyard,1,2022-12-06T00:00:00.000+00:00,,159481,159481,8.26,49.04,,1,12/5/2022,12/31/1969,Backyard,4129
114537,ob_114537,22-015-01411,Lingenfeld,Westheim (Pfalz),Backyard,1,2022-12-06T00:00:00.000+00:00,,159481,159481,8.323,49.247,,1,12/5/2022,12/31/1969,Backyard,4129
114536,ob_114536,22-015-01410,Hachenburg,Limbach,Backyard,1,2022-12-06T00:00:00.000+00:00,,159481,159481,7.79,50.7,,1,12/5/2022,12/31/1969,Backyard,4129
114535,ob_114535,22-015-01254,Hachenburg,Marzhausen ,Backyard,1,2022-11-03T00:00:00.000+00:00,2022-12-16T00:00:00.000+00:00,159481,159481,7.75,50.68,,1,11/2/2022,12/15/2022,Backyard,4129
114534,ob_114534,22-015-01241,Wissen,Wissen,Backyard,1,2022-11-01T00:00:00.000+00:00,2022-12-16T00:00:00.000+00:00,159481,159481,7.78,50.75,,1,10/31/2022,12/15/2022,Backyard,4129
96206,ob_96206,21-015-01728,Puderbach,Döttesfeld,Backyard,1,2021-12-30T00:00:00.000+00:00,2022-01-27T00:00:00.000+00:00,153739,153739,7.546159,50.625192,,1,12/29/2021,1/26/2022,Backyard,4129
95006,ob_95006,21-015-01478,Westerburg,Stahlhofen am Wiesensee,Not applicable,1,2021-11-18T00:00:00.000+00:00,2022-01-01T00:00:00.000+00:00,153337,153337,7.999678,50.586343,,1,11/17/2021,12/31/2021,Not applicable,4129
95005,ob_95005,21-015-01474,Rennerod,Seck,Not applicable,1,2021-11-18T00:00:00.000+00:00,2022-01-01T00:00:00.000+00:00,153337,153337,8.031478,50.587882,,1,11/17/2021,12/31/2021,Not applicable,4129
95004,ob_95004,21-015-01473,Selters (Westerwald),Herschbach,Not applicable,1,2021-11-18T00:00:00.000+00:00,2022-01-01T00:00:00.000+00:00,153337,153337,7.726,50.56377,,1,11/17/2021,12/31/2021,Not applicable,4129
95003,ob_95003,21-015-01460,Hachenburg,Steinebach an der Wied,Not applicable,1,2021-11-16T00:00:00.000+00:00,2022-01-01T00:00:00.000+00:00,153337,153337,7.807106,50.593904,,1,11/15/2021,12/31/2021,Not applicable,4129
95002,ob_95002,21-015-01458,Selters (Westerwald),Herschbach,Not applicable,1,2021-11-14T00:00:00.000+00:00,2022-01-01T00:00:00.000+00:00,153337,153337,7.727863,50.563783,,1,11/13/2021,12/31/2021,Not applicable,4129
95001,ob_95001,21-015-01398,Hachenburg,Steinebach an der Wied,Not applicable,1,2021-11-09T00:00:00.000+00:00,2022-01-01T00:00:00.000+00:00,153337,153337,7.814348,50.599706,,1,11/8/2021,12/31/2021,Not applicable,4129
95000,ob_95000,21-015-01380,Westerburg,Stahlhofen am Wiesensee,Not applicable,1,2021-11-09T00:00:00.000+00:00,2022-01-01T00:00:00.000+00:00,153337,153337,7.9995,50.5865,,2,11/8/2021,12/31/2021,Not applicable,4129
94999,ob_94999,21-015-01377,Hachenburg,Dreifelden,Not applicable,1,2021-11-09T00:00:00.000+00:00,2022-01-01T00:00:00.000+00:00,153337,153337,7.815946,50.599781,,1,11/8/2021,12/31/2021,Not applicable,4129
93213,ob_93213,21-015-01339,Hachenburg,Dreifelden,Not applicable,1,2021-11-06T00:00:00.000+00:00,2022-01-01T00:00:00.000+00:00,152704,152704,7.82054,50.5941,,1,11/5/2021,12/31/2021,Not applicable,4129
112263,ob_112263,,Cagay,Brgy. Cagay Roxas City Capiz,Farm,1,2022-11-25T00:00:00.000+00:00,2022-12-04T00:00:00.000+00:00,158787,158787,122.717935,11.5788747,,1,11/24/2022,12/3/2022,Farm,4838
105661,ob_105661,220716AlderneyGannet,Alderney,Alderney,Other,1,2022-07-16T00:00:00.000+00:00,2022-07-31T23:00:00.000+00:00,156518,157846,-2.2,49.72,On 22-06-2022 1 additional Northern gannet was found dead and on 01-08-2022 another additional Northern gannet was found dead and tested positive for HPAI H5N1.,1,7/15/2022,7/31/2022,Other,4528
105811,ob_105811,220711_Gulls 2,Vale,Guernsey,Other,1,2022-07-13T00:00:00.000+00:00,2022-08-11T23:00:00.000+00:00,156518,157846,-2.56,49.49,On 13-07-2022 1  Herring Gull on 19-07/2022 1 other Herring Gull and on 20-07 2022 1 other Herring Gull were found dead and tested positive for HPAI H5N1. On 14-07-2022 1 Northern Gannet was found dead and tested positive for HPAI H5N1.Update from FUR n°40: On 12-08-2022 1 additional Common Raven was found dead and tested positive for HPAI H5N1.,3,7/12/2022,8/11/2022,Other,4528
105977,ob_105977,Alderney CHICKEN,Alderney,St. Anne Alderney,Backyard,1,2022-08-08T00:00:00.000+00:00,2022-10-12T23:00:00.000+00:00,156676,157846,-2.2,49.71,Backyard flock of 5 chickens. Clinical signs reported. Official samples were H5N1 HPAI positive.,1,8/7/2022,10/12/2022,Backyard,4528
104926,ob_104926,220711_Gulls,Guernsey Exclusive Economic Zone,Guernsey,Other,1,2022-07-11T00:00:00.000+00:00,2022-07-11T00:00:00.000+00:00,156201,156518,-2.53,49.45,Update from FUR n°38: On 13-07-2022 1 additional  Herring Gull on 19-07/2022 1 other additional Herring Gull and on 20-07 2022 1 other Herring Gull were found dead and tested positive for HPAI H5N1. On 14-07-2022 1 Northern Gannet was found dead and tested positive for HPAI H5N1.,1,7/10/2022,7/10/2022,Other,4528
92967,ob_92967,,Sisak,Staro Pracno,Backyard,1,2021-11-18T00:00:00.000+00:00,2022-01-04T00:00:00.000+00:00,152629,153354,16.349627,45.485638,Backyard poultry.On the holding were:- 63 laying hens- 3 roosters- 27 breeding goose.,1,11/17/2021,1/3/2022,Backyard,4111
96659,ob_96659,,Namibian Exclusive Economic Zone,Bird Island,Other,1,2022-01-18T00:00:00.000+00:00,2022-05-02T00:00:00.000+00:00,153922,153922,14.51,-22.87,,1,1/17/2022,5/1/2022,Other,4260
96657,ob_96657,,Namibian Exclusive Economic Zone,Atlantic Guano Syndicate,Other,1,2022-01-20T00:00:00.000+00:00,2022-05-02T00:00:00.000+00:00,153922,153922,14.48,-22.96,,1,1/19/2022,5/1/2022,Other,4260
96658,ob_96658,,Namibian Exclusive Economic Zone,Ocean View Swakopmund,Other,1,2022-01-27T00:00:00.000+00:00,2022-05-02T00:00:00.000+00:00,153922,153922,14.52,-22.63,,1,1/26/2022,5/1/2022,Other,4260
96666,ob_96666,,Swakopmund,Salt Company Swakopmund,Other,1,2022-01-31T00:00:00.000+00:00,2022-05-02T00:00:00.000+00:00,153922,153922,14.53,-22.67,,1,1/30/2022,5/1/2022,Other,4260
96670,ob_96670,,Namibian Exclusive Economic Zone,Salt Company Cape Cross,Other,1,2022-02-02T00:00:00.000+00:00,2022-05-02T00:00:00.000+00:00,153922,153922,13.95,-21.77,,1,2/1/2022,5/1/2022,Other,4260
95848,ob_95848,,Namibian Exclusive Economic Zone,Bird Island,Other,1,2022-01-13T00:00:00.000+00:00,2022-05-02T00:00:00.000+00:00,153607,153607,14.53,-22.87,,1,1/12/2022,5/1/2022,Other,4260
95849,ob_95849,,Swakopmund,Salt Company,Other,1,2022-01-13T00:00:00.000+00:00,2022-05-02T00:00:00.000+00:00,153607,153607,14.53,-22.67,,1,1/12/2022,5/1/2022,Other,4260
98985,ob_98985,17/2022,Azinhal,Azinhal,Backyard,1,2022-03-14T00:00:00.000+00:00,2022-04-16T00:00:00.000+00:00,154552,155354,-7.49361,37.273632,HPAI H5N1 was confirmed in a backyard flock of 53 birds (44 Gallus gallus 7 Muscovy ducks and 2 geese).,1,3/13/2022,4/15/2022,Backyard,4216
98602,ob_98602,15/2022,Gião,Gião,Backyard,1,2022-03-01T00:00:00.000+00:00,2022-04-03T00:00:00.000+00:00,154461,155354,-8.669406,41.319615,H5N1 was confirmed in a hobby flock of chicken.,1,2/28/2022,4/2/2022,Backyard,4216
98598,ob_98598,13/2022,Odivelas,Odivelas,Backyard,1,2022-02-28T00:00:00.000+00:00,2022-04-01T00:00:00.000+00:00,154461,155354,-8.180064,38.180414,H5N1 was confirm in a hobby flock of ducks chicken peacock and guineafowls.,1,2/27/2022,3/31/2022,Backyard,4216
95611,ob_95611,5/2022,Santa Margarida Da Coutada,Santa Margarida Da Coutada,Backyard,1,2022-01-13T00:00:00.000+00:00,2022-02-15T00:00:00.000+00:00,153546,155354,-8.312721,39.44223,HPAI H5N1 was confirmed in a hobby flock of 36 chickens 46 pigeons 10 geese and 3 wild ducks.,1,1/12/2022,2/14/2022,Backyard,4216
98738,ob_98738,16/2022,São Matias,SÃO MATIAS,Other,1,2022-03-05T00:00:00.000+00:00,2022-03-05T00:00:00.000+00:00,154504,154504,-7.850556,38.118167,HPAI H5N1 was confirmed in a Eurasian Jay found dead on a road.,1,3/4/2022,3/4/2022,Other,4216
98600,ob_98600,14/2022,Silves,Silves,Natural park,1,2022-02-23T00:00:00.000+00:00,2022-02-23T00:00:00.000+00:00,154461,154461,-8.44306,37.18745,H5N1 was confirmed in a white stork found diseased which then died in a wildlife rescue center.,1,2/22/2022,2/22/2022,Natural park,4216
97863,ob_97863,11/2022,Mértola,Mértola,Backyard,1,2022-02-17T00:00:00.000+00:00,2022-03-22T00:00:00.000+00:00,154211,154211,-7.620824,37.620824,HPAI H5N1 was confirmed in a hobby flock of chicken.,1,2/16/2022,3/21/2022,Backyard,4216
95957,ob_95957,4/2022,Ferrel,Baleal Beach,Body of water,1,2022-01-10T00:00:00.000+00:00,2022-01-10T00:00:00.000+00:00,153604,153604,-9.339604,39.37379,Two Yellow-Legged Gulls were found dead on the Baleal Beach.,1,1/9/2022,1/9/2022,Body of water,4216
95717,ob_95717,6/2022,Santo André,LAGOA DE SANTO ANDRE,Natural park,1,2022-01-15T00:00:00.000+00:00,2022-01-15T00:00:00.000+00:00,153577,153577,-8.78044,38.07978,HPAI H5N1 was confirmed in a diseased greylag goose found at Lagoa de Santo André ( Naturalreserve). The animal died at a wildlife rescue center,1,1/14/2022,1/14/2022,Natural park,4216
95444,ob_95444,3/2022,Vila Nova Da Barquinha,Vila Nova Da Barquinha,Natural park,1,2022-01-10T00:00:00.000+00:00,2022-01-10T00:00:00.000+00:00,153481,153481,-8.431465,39.457489,Three Muscovy/Barbary Ducks ( Cairina moschata) were found dead in a natural park.,1,1/9/2022,1/9/2022,Natural park,4216
94970,ob_94970,2/2022,Alpiarça,Alpiarça,Natural park,1,2021-12-30T00:00:00.000+00:00,2021-12-30T00:00:00.000+00:00,153326,153326,-8.585786,39.246206,100 animals ( ducks and wild geese),1,12/29/2021,12/29/2021,Natural park,4216
2338,8200,,Zurich,Feuerthalen 2,Not applicable,1,2006-03-10T00:00:00.000+00:00,2006-06-12T00:00:00.000+00:00,461,461,8.65,47.69,wild freshwater bird (a duck [Anatidae]),1,3/9/2006,6/11/2006,Not applicable,151
2337,8199,,Zurich,Feuerthalen 1,Not applicable,1,2006-03-10T00:00:00.000+00:00,2006-06-12T00:00:00.000+00:00,461,461,8.65,47.69,wild freshwater bird (a duck [Anatidae]),1,3/9/2006,6/11/2006,Not applicable,151
