location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
DOAMNA OANTU,26.3426,46.9317,2/20/2023,2/20/2023,Natural park,4730,wild,114397,Mute Swan,1,1
Marugame-City1,133.7985,34.29,11/6/2022,11/6/2022,Other,4634,wild,115656,Mute Swan,1,1
Laupheim,9.87,48.24,2/14/2023,2/19/2023,Not applicable,4101,wild,115199,Accipitridae (unidentified),1,1
Kilcolman nature reserve,-8.6094,52.25,2/8/2023,12/31/1969,Natural park,4735,wild,114372,Greylag Goose;Whooper Swan,0,3
Lendava,16.4381,46.5317,2/15/2023,2/20/2023,Body of water,4825,wild,114580,Mute Swan,5,5
Gunnison County,-106.919,38.552,2/1/2023,12/31/1969,Not applicable,4451,wild,113938,Puma,1,1
Herdecke,7.45,51.41,2/1/2023,2/12/2023,Not applicable,4128,wild,115030,Anatidae (unidentified),1,1
Romanów,18.369,51.627,12/18/2022,1/19/2023,Farm,4793,domestic,110828,Birds,292,6714
Thetford Breckland,0.81,52.47,2/13/2023,12/31/1969,Farm,4644,domestic,114564,Birds,1717,1717
Jászszentlászló,19.78338,46.55675,11/22/2022,11/22/2022,Farm,4693,domestic,109987,Birds,21,21
Karlsfeld,11.46,48.22,12/30/2022,1/4/2023,Not applicable,4026,wild,112866,Anatidae (unidentified),0,1
HPAI_H5_GAU_2021_031,25.4,-33.9,6/13/2021,12/20/2021,Backyard,3649,domestic,87044,Birds,30,30
Stanghow North Yorkshire,-0.96,54.51,11/9/2022,2/27/2023,Other,4643,wild,109063,Canada Goose;Eurasian buzzard (common buzzard);Greylag Goose;Mute Swan,8,8
Dargun,12.79,53.86,12/6/2022,12/31/1969,Backyard,4025,domestic,111753,Birds,0,2
Zug,8.512,47.164,2/17/2023,12/31/1969,Body of water,4733,wild,114783,Black-headed Gull,2,2
Rockingham County,-78.872,38.491,1/15/2023,12/31/1969,Farm,4309,domestic,112839,Birds,264,0
Scheeßel,9.58,53.14,1/3/2023,1/8/2023,Not applicable,4023,wild,115139,Laridae (unidentified),0,1
HPAI_H5N1_2021_W_057,28.4,-25.9,1/16/2022,2/27/2022,Backyard,3733,domestic,95708,Birds,11,11
Mechelinki					,18.5119,54.6124,1/30/2023,2/2/2023,Not applicable,4063,wild,113468,Mute Swan,1,1
Barbacs,17.3144,47.6315,1/31/2022,2/1/2022,Forest,4070,wild,97659,White-tailed Eagle,1,1
Rouville Regional County Municipality (QC-IP20),-72.89,45.44,10/31/2022,11/28/2022,Farm,4294,domestic,108702,Birds,21,21
Glückstadt,9.405,53.807,12/29/2022,1/5/2023,Not applicable,4012,wild,113782,Anatidae (unidentified),1,1
Lund,13.352595,55.57189,2/6/2023,2/6/2023,Other,4833,wild,113771,Greylag Goose,1,1
Nagasu-Town1,130.4527,32.9298,12/8/2022,12/8/2022,Not applicable,4634,wild,115228,Black-faced spoonbill,1,1
DOAMNA OANTU,26.3267,46.9324,2/7/2023,2/7/2023,Natural park,4730,wild,113964,Mute Swan,1,1
Wien,16.395679,48.251284,2/26/2023,2/28/2023,Not applicable,4710,wild,115121,Grey Heron,1,1
Kociołki Dworek,18.4844,51.6761,12/15/2022,1/19/2023,Farm,4793,domestic,110827,Birds,134,13394
Broughton Lincolnshire,-0.5,53.56,2/25/2023,2/25/2023,Other,4643,wild,115592,Eurasian buzzard (common buzzard),1,1
Burglengenfeld,12.04,49.2,12/28/2022,1/3/2023,Not applicable,4026,wild,112865,Cygnus (unidentified),1,1
Crossgates Fife,-3.37,56.07,1/27/2023,12/31/1969,Farm,4644,domestic,113841,Birds,3159,3670
Kömpöc,19.878295,46.45704,11/23/2022,11/30/2022,Farm,4693,domestic,109985,Birds,0,0
Alamosa County,-105.878,37.446,12/26/2022,12/31/1969,Not applicable,4451,wild,113937,Red Fox,1,1
Windeck,7.58,50.8,1/12/2023,2/12/2023,Not applicable,4128,wild,115029,Anatidae (unidentified),1,1
Waldenbuch,9.12,48.63,2/14/2023,2/19/2023,Not applicable,4101,wild,115198,Anatidae (unidentified),1,1
Raheen,-8.58134,52.6767,2/9/2023,12/31/1969,Other,4735,wild,114369,Black-headed Gull,0,1
HPAI_H5_GAU_2021_047,25.4,-33.9,7/20/2021,9/17/2021,Backyard,3649,domestic,88221,Birds,12,12
Hagenow,11.2,53.42,12/3/2022,12/31/1969,Backyard,4025,domestic,111751,Birds,2,3
HPAI_H5N1_2021_W_061,28.1,-25.6,2/7/2022,5/17/2022,Other,3733,wild,98099,White Stork,0,1
Ermatingen,9.088,47.675,2/16/2023,12/31/1969,Body of water,4733,wild,114782,Black-headed Gull,1,1
Błądzikowo					,18.4422327,54.706587,1/30/2023,2/2/2023,Not applicable,4063,wild,113467,Mute Swan,4,4
Weyhe,8.89,53.01,1/1/2023,1/5/2023,Not applicable,4023,wild,115138,Anatidae (unidentified),1,1
Ig,14.455,45.976,2/1/2023,2/2/2023,Forest,4825,wild,113769,Eurasian Eagle-Owl,1,1
Buena Vista County,-95.17,42.633,1/22/2023,12/31/1969,Farm,4309,domestic,113211,Birds,85,0
Nyergesújfalu,18.559258,47.762109,1/30/2022,1/31/2022,Forest,4070,wild,96469,Greater White-fronted Goose,1,1
Trollhättan,12.281514,58.28477,1/19/2023,1/19/2023,Other,4833,wild,113770,Barnacle Goose,0,1
Verona,11.00498,45.431519,2/24/2023,12/31/1969,Natural park,4640,wild,115786,Black-headed Gull,1,1
Pinneberg,9.79,53.63,12/22/2022,1/5/2023,Not applicable,4012,wild,113781,Anatidae (unidentified),1,1
CODLEA,25.45778,45.735558,2/1/2023,2/2/2023,Natural park,4730,wild,113440,Mallard,1,1
Municipality of Adelaide Metcalfe (ON-IP39),-81.63,42.99,11/20/2022,12/19/2022,Farm,4294,domestic,109462,Birds,2076,2076
Hakodate-City2,140.7286,41.7689,1/12/2023,1/12/2023,Not applicable,4634,wild,115249,Peregrin falcon,1,1
Kaniwola,23.002,51.364,12/14/2022,1/25/2023,Farm,4793,domestic,110825,Birds,20722,39644
Brunow,11.8,53.26,12/1/2022,12/31/1969,Backyard,4025,domestic,111749,Birds,1,2
Kilcolman nature reserve,-8.6093,52.25,2/6/2023,12/31/1969,Natural park,4735,wild,114367,Whooper Swan,0,1
Ellwangen (Jagst),10.21,48.96,2/11/2023,2/16/2023,Not applicable,4101,wild,115197,Anatidae (unidentified),1,2
Kranenburg,6.05,51.81,1/21/2023,1/29/2023,Not applicable,4128,wild,115028,Anatidae (unidentified),1,1
Rozgard,18.4250593,54.7185415,1/30/2023,2/2/2023,Not applicable,4063,wild,113466,Mute Swan,4,4
Weilbach,9.176,49.673,11/9/2022,1/12/2023,Backyard,4026,domestic,110778,Birds,4,4
BATCA DOAMNEI,26.3266,46.9324,1/25/2023,1/29/2023,Natural park,4730,wild,113161,Mute Swan,1,1
HPAI_H5_GAU_2021_039,30.5,-29.75,7/7/2021,12/1/2021,Farm,3649,domestic,87731,Birds,3000,3000
Butjadingen,8.27,53.6,12/28/2022,1/6/2023,Not applicable,4023,wild,115137,Anatidae (unidentified),0,1
Kungsbacka,12.096811,57.361206,1/9/2023,1/9/2023,Other,4833,wild,113758,Barnacle Goose,0,1
Tázlár,19.472723,46.56342,11/22/2022,12/7/2022,Farm,4693,domestic,109982,Birds,0,0
Wien,16.47723,48.189456,2/23/2023,2/28/2023,Not applicable,4710,wild,115120,Black-headed Gull,1,1
Verona,10.973655,45.431668,2/21/2023,12/31/1969,Natural park,4640,wild,115785,Black-headed Gull,1,1
Stranraer  Dumfries and Galloway ,-5.11,54.92,1/22/2023,12/31/1969,Farm,4644,domestic,113243,Birds,130,1130
Ljubljana,14.4673,46.0571,2/1/2023,12/31/1969,Zoo,4825,wild,113768,Black Swan;Grey Heron,2,2
HPAI_H5N1_2021_W_060,31.2,-29.5,1/13/2022,12/31/1969,Backyard,3733,domestic,96765,Birds,35,40
Almásfüzítő,18.215994,47.735497,1/30/2022,1/31/2022,Forest,4070,wild,96468,Common magpie,1,1
Mitchell County,-98.109,39.459,2/2/2023,12/31/1969,Farm,4309,domestic,113844,Birds,0,0
Hohwacht,10.67,54.32,12/22/2022,1/5/2023,Not applicable,4012,wild,113780,Anatidae (unidentified),1,1
Döttingen,8.256,47.577,2/15/2023,12/31/1969,Other,4733,wild,114781,Black-headed Gull,0,1
Rashierieve Aberdeenshire,-2.06,57.29,2/26/2023,2/26/2023,Other,4643,wild,115591,Pink-footed Goose,1,1
Municipality of Adelaide Metcalfe (ON-IP38),-81.63,42.97,11/18/2022,12/11/2022,Farm,4294,domestic,109461,Birds,11556,11556
Mühlhausen/Thüringen,10.429,51.202,1/23/2023,12/31/1969,Not applicable,4381,wild,115040,Anatidae (unidentified),1,1
Pueblo County,-104.611,38.276,1/23/2023,12/31/1969,Not applicable,4451,wild,113936,Red Fox,1,1
Izumi-City68,130.3532,32.0906,1/8/2023,1/8/2023,Not applicable,4634,wild,115248,Hooded crane,5,5
Playa Penco,-72.9974,-36.7368,2/25/2023,12/31/1969,Other,4775,wild,115655,Kelp Gull,1,1
Borley Green Suffolk ,0.91,52.21,11/29/2022,2/22/2023,Other,4643,wild,110556,Eurasian Sparrowhawk;Eurasian buzzard (common buzzard),3,3
Niederorschel,10.41,51.36,1/30/2023,12/31/1969,Backyard,4381,domestic,115039,Birds,14,14
Götebrog,11.94103,57.6808,2/6/2023,2/6/2023,Other,4833,wild,113734,Eurasian buzzard (common buzzard),1,1
Schalkham,12.469,48.465,11/9/2022,12/11/2022,Zoo,4026,domestic,110776,Birds,4,4
Kilchberg,8.545,47.333,2/13/2023,12/31/1969,Body of water,4733,wild,114373,Common Tern,2,2
Csólyospálos,19.8473,46.44253,11/22/2022,11/23/2022,Farm,4693,domestic,109888,Birds,0,0
FANTANELE,26.886483,46.630581,1/17/2023,1/19/2023,Natural park,4730,wild,112761,Whooper Swan,1,1
Bandon,-8.761,51.7407,1/12/2023,12/31/1969,Not applicable,4735,wild,114366,Eurasian buzzard (common buzzard),0,1
Gronau (Westf.),7.03,52.18,10/27/2022,10/31/2022,Not applicable,4128,wild,111978,Cygnus (unidentified),2,2
Möckmühl,9.35,49.3,2/16/2023,12/31/1969,Not applicable,4101,wild,115196,Laridae (unidentified),1,1
Bollingstedt,9.417,54.591,12/21/2022,1/5/2023,Not applicable,4012,wild,113779,Cygnus (unidentified),1,1
Tata,18.33,47.640833,1/30/2022,1/31/2022,Forest,4070,wild,96467,Caspian Gull,1,1
Lendava,16.4381,46.5317,1/29/2023,1/31/2023,Other,4825,wild,113393,Mute Swan,23,23
Wien,16.442414,48.178422,2/21/2023,2/27/2023,Not applicable,4710,wild,115119,Black-headed Gull,1,1
Carmignano Di Brenta,11.710858,45.647868,3/9/2023,12/31/1969,Body of water,4640,wild,115784,Black-headed Gull,1,1
Marzenin					,19.0381,51.55594,12/29/2022,12/31/1969,Farm,4793,domestic,112589,Birds,2401,24193
HPAI_H5N1_2021_W_011,23.2,-34,6/2/2021,1/11/2022,Other,3733,wild,86621,Black Swan,6,6
Cumnock East Ayrshire ,-4.43,55.44,11/1/2022,12/20/2022,Farm,4644,domestic,108808,Birds,1547,4642
Wittendörp,11.02,53.56,12/1/2022,12/31/1969,Backyard,4025,domestic,111748,Birds,15,15
Wiefelstede,8.109,53.263,9/13/2022,10/16/2022,Backyard,4023,domestic,106798,Birds,4,7
Puck,18.4216905,54.7203974,1/30/2023,2/2/2023,Not applicable,4063,wild,113465,Mute Swan,3,3
HPAI_H5_GAU_2021_059,18.6,-33.5,9/24/2021,2/1/2022,Farm,3649,domestic,91337,Birds,300,300
Merrimack County,-71.54,43.214,9/17/2022,2/28/2023,Backyard,4309,domestic,107085,Birds,235,0
Township of Alfred and Plantagenet (ON-IP35),-75.1,45.54,10/4/2022,12/20/2022,Backyard,4294,domestic,107795,Birds,18,18
Huerfano County,-104.776,37.621,10/7/2022,12/31/1969,Not applicable,4451,wild,113934,American Black Bear (black bear),0,1
Hamamatsu-City4,137.7261,34.7108,1/15/2023,1/15/2023,Not applicable,4634,wild,115247,Eastern Buzzard,1,1
Llancahuito,-72.9758,-38.7934,2/27/2023,12/31/1969,Backyard,4775,domestic,115654,Birds,9,15
Helgoland,7.884,54.188,12/15/2022,1/24/2023,Not applicable,4012,wild,113753,Laridae (unidentified);Phalacrocoracidae (unidentified),5,5
GIOSENI,26.96559,46.49658,1/17/2023,1/19/2023,Natural park,4730,wild,112762,Whooper Swan,1,1
Kungsbacka,12.092685,57.480676,1/31/2023,1/31/2023,Other,4833,wild,113405,Herring Gull,1,1
Zörbig,12.14,51.65,3/5/2023,12/31/1969,Not applicable,4131,wild,115793,Accipitridae (unidentified),1,1
Rakamaz,21.467563,48.120974,1/25/2022,1/26/2022,Forest,4070,wild,96402,Mute Swan,3,3
Seefeld,8.541,47.366,2/13/2023,12/31/1969,Body of water,4733,wild,114371,Black-headed Gull,1,1
Laudenbach,9.1789,49.7406,10/25/2022,12/7/2022,Backyard,4026,domestic,108801,Birds,4,4
Rhönblick,10.23,50.56,1/23/2023,12/31/1969,Backyard,4381,domestic,115038,Birds,0,14
Münster,7.6,51.95,11/2/2022,11/10/2022,Not applicable,4128,wild,111983,Anatidae (unidentified),11,11
Bócsa,19.536336,46.618622,11/23/2022,11/24/2022,Farm,4693,domestic,109514,Birds,86,86
Clashduv park,-8.495,51.881,1/22/2023,12/31/1969,Not applicable,4735,wild,113298,Herring Gull,1,1
Piran,13.6004,45.5196,1/15/2023,1/19/2023,Other,4825,wild,113391,Mute Swan,1,1
Old Hunstanton Norfolk,0.51,52.96,2/6/2023,2/6/2023,Other,4643,wild,115191,Black-headed Gull,1,1
Remseck am Neckar,9.25,48.86,2/12/2023,12/31/1969,Not applicable,4101,wild,115195,Laridae (unidentified),2,2
Murakami-City1,139.48,38.224,1/12/2023,1/12/2023,Not applicable,4634,wild,115246,Large-billed Crow,1,1
HPAI_H5_GAU_2021_050,27.9,-26,8/15/2021,9/29/2021,Farm,3649,domestic,89142,Birds,50,50
Karczówek					,18.9534786,51.696241,12/28/2022,12/31/1969,Farm,4793,domestic,112588,Birds,87,10320
Wien,16.438465,48.211991,2/20/2023,2/27/2023,Not applicable,4710,wild,115118,Mute Swan,1,1
Peschiera Del Garda,10.684544,45.44195,2/26/2023,12/31/1969,Natural park,4640,wild,115783,Black-headed Gull,1,1
Wittenburg,11.08,53.5,11/29/2022,12/31/1969,Backyard,4025,domestic,111743,Birds,12,12
HPAI_H5N1_2021_W_050,28.7,-25.8,10/24/2021,2/10/2022,Other,3733,wild,93543,Egyptian Goose,0,1
Chałupy,18.5164717,54.756917,1/30/2023,2/2/2023,Not applicable,4063,wild,113464,Mute Swan,1,1
Rucapequen Chillan Viejo,-72.2881,-36.6761,2/26/2023,12/31/1969,Backyard,4775,wild,115652,Black-necked Swan,1,1
Rucapequen Chillan Viejo,-72.2881,-36.6761,2/26/2023,12/31/1969,Backyard,4775,domestic,115652,Birds,0,10
Kirkwall Orkney Islands ,-3.06,58.99,10/25/2022,12/4/2022,Backyard,4644,domestic,108571,Birds,3,5
Gunnison County,-106.92,38.543,1/13/2023,12/31/1969,Not applicable,4451,wild,113935,Puma,1,1
Jade,8.187,53.327,9/15/2022,11/1/2022,Zoo,4023,domestic,106983,Birds,4,4
Tuscola County,-83.387,43.495,9/6/2022,3/1/2023,Backyard,4309,domestic,107347,Birds,111,0
City of Summerland (BC-IP95),-119.7,49.6,12/16/2022,12/31/1969,Backyard,4294,domestic,111473,Birds,30,30
Piran,13.5722,45.5258,12/23/2022,12/29/2022,Other,4825,wild,111844,Mute Swan,1,1
ROTOPANESTI,26.273917,47.495745,1/16/2023,1/18/2023,Natural park,4730,wild,112455,Whooper Swan,2,2
Seefeld,8.548,47.357,2/13/2023,12/31/1969,Body of water,4733,wild,114370,Black-headed Gull,1,1
Herford,8.67,52.11,11/9/2022,11/14/2022,Not applicable,4128,wild,111985,Anatidae (unidentified),1,1
Karlskrona,15.734188,56.120685,1/20/2023,1/20/2023,Other,4833,wild,113404,Barnacle Goose,1,1
Mödling,16.35,48.06,2/7/2023,2/19/2023,Other,4710,wild,114335,Mute Swan,1,1
Wineport lakeshore,-7.886125,53.463921,1/10/2023,12/31/1969,Body of water,4735,wild,112336,Black-headed Gull,0,2
Passau,13.498,48.574,2/6/2022,9/13/2022,Not applicable,4026,wild,97909,Laridae (unidentified),1,1
Humedal Boca Itata,-72.8261,-36.3193,1/25/2023,12/31/1969,Other,4775,wild,113343,Kelp Gull;Peruvian pelican,4,4
Humedal Boca Itata,-72.8261,-36.3193,1/25/2023,12/31/1969,Other,4775,domestic,113343,Birds,0,1
Brühl,8.53,49.39,2/14/2023,3/2/2023,Not applicable,4101,wild,115194,Accipitridae (unidentified),1,1
Padova,11.867457,45.400871,3/3/2023,12/31/1969,Natural park,4640,wild,115782,Black-headed Gull,1,1
Halle (Saale),11.96,51.5,1/17/2023,3/2/2023,Zoo,4131,domestic,112649,Birds,1,1
Domanin,18.04,51.35,1/21/2023,1/26/2023,Not applicable,4063,wild,113019,Common Raven,1,1
Yamagata-City3,140.3395,38.2552,1/14/2023,1/14/2023,Not applicable,4634,wild,115245,Eastern Buzzard,1,1
Wittmund,7.777,53.53,9/20/2022,10/23/2022,Backyard,4023,domestic,107232,Birds,10,16
Eddelak,9.13,53.94,11/14/2022,11/23/2022,Not applicable,4012,wild,113752,Accipitridae (unidentified),1,1
Hörsel,10.57,50.93,12/10/2022,2/13/2023,Backyard,4381,domestic,112644,Birds,0,2
Currie City of Edinburgh,-3.32,55.91,1/29/2023,2/23/2023,Other,4643,wild,113761,Eurasian Sparrowhawk;Eurasian buzzard (common buzzard),2,2
Dartington South Hams ,-3.72,50.45,10/20/2022,1/23/2023,Backyard,4644,domestic,108292,Birds,4,6
HPAI_H5_GAU_2021_067,19,-33.7,10/16/2021,12/23/2021,Farm,3649,domestic,92309,Birds,200,300
HPAI_H5N1_2021_W_022,26.7,-31.3,6/8/2021,8/5/2021,Backyard,3733,domestic,87565,Birds,6,6
Hajdúböszörmény,21.387994,47.755765,1/20/2022,1/21/2022,Forest,4070,wild,96401,Eurasian buzzard (common buzzard),1,1
Madison County,-111.774,43.823,9/19/2022,12/31/1969,Not applicable,4451,wild,113754,Red Fox,0,1
Grabina					,19.02537,51.605665,12/26/2022,12/31/1969,Farm,4793,domestic,112587,Birds,31,1129
Johnson County,-94.818,38.898,9/29/2022,2/28/2023,Other,4309,domestic,107540,Birds,4,0
Ummanz,13.22,54.44,12/1/2022,12/4/2022,Not applicable,4025,wild,111739,Anatidae (unidentified),1,1
Kiskunmajsa,19.700779,46.543879,11/23/2022,11/26/2022,Farm,4693,domestic,109513,Birds,198,198
Rural Municipality of Monet No. 257 (SK-IP24),-108.03,51.12,10/3/2022,12/12/2022,Farm,4294,domestic,107805,Birds,150,150
Izola,13.6469,45.5279,1/2/2023,1/4/2023,Other,4825,wild,111848,Mute Swan,1,1
BATCA DOAMNEI,26.3679,46.9213,1/11/2023,1/15/2023,Natural park,4730,wild,112227,Mute Swan,1,1
Cork city,-8.43159,51.899996,12/20/2022,12/31/1969,Not applicable,4735,wild,111279,Mute Swan,0,2
Leipheim,10.1869,48.4711,2/21/2022,4/25/2022,Not applicable,4026,wild,98171,Ciconiidae (unidentified),2,2
Basel-Stadt,7.603,47.557,2/9/2023,12/31/1969,Other,4733,wild,114170,Caspian Gull,1,1
Melk,15.06,48.19,2/14/2023,2/19/2023,Not applicable,4710,wild,114332,Mute Swan,1,1
Bro,17.60211,59.638171,1/18/2023,1/18/2023,Other,4833,wild,113191,Mew Gull,1,1
Emmerich am Rhein,6.21,51.84,12/1/2022,12/6/2022,Not applicable,4128,wild,111986,Anatidae (unidentified),1,1
HPAI_H5_GAU_2021_030,18.7,-34,6/1/2021,1/19/2022,Backyard,3649,domestic,86806,Birds,2,2
Yamagata-City2,140.3395,38.2552,1/12/2023,1/12/2023,Not applicable,4634,wild,115244,Large-billed Crow,2,2
Centro de Rescate Fundo Tricao,-71.6181,-33.7032,2/12/2023,12/31/1969,Other,4775,wild,115048,Mandarin Duck;Burrowing parrot;Wood Duck;Black-necked Swan;Slender-billed Parakeet;Austral parakeet;Peruvian pelican;Red-crested Pochard,1,42
Rhönblick,10.27,50.55,1/19/2023,12/31/1969,Backyard,4381,domestic,112646,Birds,15,20
Wittmund,7.777,53.641,9/26/2022,1/11/2023,Not applicable,4023,wild,108014,Sulidae (unidentified),1,1
Martellago,12.162764,45.53797,3/6/2023,12/31/1969,Natural park,4640,wild,115781,Black-headed Gull,1,1
Hyde County,-76.318,35.42,12/25/2022,12/31/1969,Not applicable,4451,wild,113619,American Black Bear (black bear),1,1
Wojsławice					,18.91907,51.654649,12/26/2022,12/31/1969,Farm,4793,domestic,112586,Birds,83,8178
Larbert Falkirk ,-3.84,56.01,1/25/2023,2/22/2023,Other,4643,wild,113612,Pink-footed Goose;Eurasian buzzard (common buzzard),2,2
Naumburg (Saale),11.72,51.13,1/25/2023,12/31/1969,Zoo,4131,domestic,115037,Birds,4,21
Weil am Rhein,7.583,47.613,2/8/2023,2/26/2023,Not applicable,4101,wild,115189,Laridae (unidentified),2,2
Goole East Riding of Yorkshire ,-0.79,53.74,10/13/2022,1/9/2023,Farm,4644,domestic,108224,Birds,258,4258
HPAI_H5N1_2021_W_049,27.2,-27.6,11/9/2021,12/31/1969,Backyard,3733,domestic,93542,Birds,20,20
Csengerújfalu,22.60574,47.799344,1/18/2022,1/19/2022,Forest,4070,wild,95965,Barn Owl (Common Barn-Owl),1,1
Golina					,18.070775,52.240972,1/22/2023,1/26/2023,Not applicable,4063,wild,113018,Mute Swan,5,5
Kiskunmajsa,19.70254,46.545107,11/23/2022,11/25/2022,Farm,4693,domestic,109512,Birds,114,114
Kummerow,12.82,53.74,12/1/2022,12/31/1969,Backyard,4025,domestic,111725,Birds,5,5
Eaton County,-84.847,42.582,3/7/2023,12/31/1969,Backyard,4247,domestic,115794,Birds,0,0
San Diego County,-117.147,32.713,10/25/2022,3/5/2023,Backyard,4309,domestic,108583,Birds,6,0
Bebensee,10.29,53.87,11/25/2022,1/3/2023,Backyard,4012,domestic,113740,Birds,0,13
Rouville Regional County Municipality (QC-IP19),-72.87,45.44,10/26/2022,12/14/2022,Farm,4294,domestic,108409,Birds,120,120
BATCA DOAMNEI,26.3692,46.9201,1/11/2023,1/15/2023,Natural park,4730,wild,112226,Mute Swan,1,1
Weeze,6.2,51.62,11/30/2022,1/2/2023,Zoo,4128,domestic,112656,Birds,4,4
Sadowara-Town1,131.4742,32.024,1/10/2023,1/10/2023,Not applicable,4634,wild,115243,Mallard,1,1
Aughnagamun,-7.8271,52.6006,12/5/2022,12/31/1969,Not applicable,4735,wild,110640,Mute Swan,0,1
Tulln,16,48.32,2/14/2023,2/16/2023,Not applicable,4710,wild,114331,Mute Swan,1,1
Wollishofen,8.536,47.338,2/12/2023,12/31/1969,Other,4733,wild,114169,Eurasian buzzard (common buzzard),0,1
Ystad,14.163617,55.386684,1/21/2023,1/21/2023,Other,4833,wild,113176,Rough-legged Hawk,1,1
Altusried,10.2,47.81,2/23/2022,2/24/2022,Not applicable,4026,wild,98172,Accipitridae (unidentified),2,2
HPAI_H5_GAU_2021_036,18.5,-34,6/20/2021,1/17/2022,Farm,3649,domestic,87571,Birds,80,80
Bernburg (Saale),11.846,51.748,12/17/2022,12/31/1969,Backyard,4131,domestic,112648,Birds,50,50
Będzelin					,19.82634,51.71134,12/25/2022,12/31/1969,Farm,4793,domestic,112585,Birds,1080,11481
Crook County,-120.844,44.303,1/22/2023,12/31/1969,Not applicable,4451,wild,113410,Striped Skunk,2,2
Nordhausen,10.8,51.49,1/11/2023,12/31/1969,Not applicable,4381,wild,112645,Anatidae (unidentified),1,1
Chunikhel Lalitpur metropolitan city-22,85.304177,27.617146,2/22/2023,12/31/1969,Farm,4884,domestic,115760,Birds,3600,3600
Woodend Fife,-2.76,56.3,1/27/2023,2/19/2023,Other,4643,wild,113764,Accipitridae (unidentified);Eurasian buzzard (common buzzard),2,2
HPAI_H5N1_2021_W_044,27.4,-27.5,10/21/2021,12/31/1969,Backyard,3733,domestic,92317,Birds,20,20
Audlem East Cheshire ,-2.39,53,10/11/2022,1/19/2023,Farm,4644,domestic,107997,Birds,1600,2560
Kiskunmajsa,19.644402,46.532441,11/23/2022,11/26/2022,Farm,4693,domestic,109511,Birds,140,140
Myczkowce					,22.406554,49.43017,1/23/2023,1/25/2023,Not applicable,4063,wild,113013,Mute Swan,1,1
Nyíregyháza,21.715422,47.976602,1/17/2022,1/18/2022,Forest,4070,wild,95962,Rook,1,1
Großheide,7.4,53.61,10/22/2022,11/23/2022,Backyard,4023,domestic,108896,Birds,14,21
Playa de Mejillones,-70.4515,-23.0986,12/5/2022,12/31/1969,Other,4775,wild,110554,Peregrin falcon;Black-crowned Night-Heron;Peruvian pelican;Band-tailed Gull;Peruvian Booby;Rock shag;Turkey Vulture,9,10
Heilbronn,9.2,49.14,2/14/2023,2/26/2023,Not applicable,4101,wild,115190,Laridae (unidentified),21,21
Bützow,12,53.84,11/29/2022,12/31/1969,Backyard,4025,domestic,111722,Birds,3,3
Sylt,8.374,54.8629,11/16/2022,11/24/2022,Not applicable,4012,wild,113737,Laridae (unidentified),2,2
Sullivan County,-74.677,41.663,10/30/2022,3/2/2023,Backyard,4247,domestic,108634,Birds,104,0
Shakotan-Town1,140.5981,43.2987,1/8/2023,1/8/2023,Not applicable,4634,wild,115242,White-tailed Eagle,1,1
HPAI_H5_GAU_2021_066,31.4,-28.8,10/1/2021,1/13/2022,Farm,3649,domestic,92306,Birds,272,310
Greifensee,8.676,47.364,2/12/2023,12/31/1969,Body of water,4733,wild,114168,Black-headed Gull,1,1
Laois,-7.435,52.811,11/20/2022,12/31/1969,Not applicable,4735,wild,109414,Eurasian buzzard (common buzzard),1,0
BATCA DOAMNEI,26.37014,46.91919,1/11/2023,1/15/2023,Natural park,4730,wild,112225,Mute Swan,1,1
Lancaster County,-76.2735,40.0403,2/27/2023,12/31/1969,Farm,4309,domestic,115222,Birds,0,0
Tidaholm,13.978144,58.203339,1/24/2023,1/26/2023,Backyard,4833,domestic,112980,Birds,44,44
Zolling,11.743,48.46,2/24/2022,4/11/2022,Not applicable,4026,wild,100651,Strigidae (unidentified),1,1
Clear Hills County (AB-IP56),-118.4,56.25,10/18/2022,12/13/2022,Farm,4294,domestic,108406,Birds,318,318
San Giovanni In Persiceto,11.227239,44.633599,3/7/2023,12/31/1969,Natural park,4640,wild,115780,Black-headed Gull,1,1
Gronau (Westf.),7.07,52.23,1/5/2023,1/17/2023,Not applicable,4128,wild,112661,Anatidae (unidentified),1,1
Tulln,16.34,48.29,2/14/2023,2/16/2023,Not applicable,4710,wild,114330,Mute Swan,1,1
Prądzew					,19.25495,52.10739,1/8/2023,12/31/1969,Farm,4793,domestic,112584,Birds,1165,13320
Christleton Cheshire,-2.83,53.18,12/6/2022,2/22/2023,Other,4643,wild,110392,Pink-footed Goose;Mute Swan,3,3
Bad Sulza,11.541,51.058,12/8/2022,12/31/1969,Backyard,4381,domestic,112643,Birds,4,4
Wolmirstedt,11.66,52.27,12/2/2022,1/4/2023,Backyard,4131,domestic,112647,Birds,28,32
Toruń,18.49816,53.017319,1/15/2023,1/19/2023,Not applicable,4063,wild,112689,Mute Swan,2,2
HPAI_H5N1_2021_W_039,31.1,-29.5,9/24/2021,12/31/1969,Backyard,3733,domestic,91937,Birds,51,51
Changunarayan-8 Ratopati Bhaktapur,85.4635849,27.6817681,2/17/2023,12/31/1969,Farm,4884,domestic,115759,Birds,1364,1364
Yamagata-City1,140.3395,38.2552,1/11/2023,1/11/2023,Not applicable,4634,wild,115241,Large-billed Crow,2,2
