location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
Warnham West Sussex ,-0.33,51.07,11/21/2022,11/30/2022,Other,4643,wild,109646,Greylag Goose;Great Spotted Woodpecker,3,3
Novi Sad,19.865949,45.266867,3/24/2022,4/25/2022,Forest,4034,wild,108505,Black-headed Gull,3,3
Gombe,11.14778,10.28295,1/17/2022,1/23/2022,Farm,3533,domestic,106198,Birds,350,3500
Moormerland,7.443,53.298,1/13/2022,1/13/2022,Not applicable,4023,wild,96081,Anatidae (unidentified),1,1
Culcul,120.739472,14.965954,7/7/2022,7/17/2022,Farm,4328,domestic,105573,Birds,400,400
Weesp,5.068,52.296,8/21/2022,12/31/1969,Other,4051,wild,106249,Mute Swan,1,1
Pokesdown Bournemouth,-1.81,50.73,11/15/2021,12/19/2021,Backyard,4056,domestic,92858,Birds,1,39
Høgsbro,8.704511,55.252709,4/9/2022,4/9/2022,Not applicable,4028,wild,104086,Barnacle Goose,1,1
Faulk County,-99.124,45.039,11/19/2022,12/22/2022,Farm,4309,domestic,109460,Birds,10,0
Koldenbüttel,9.064922,54.386,1/30/2022,2/6/2022,Not applicable,4012,wild,97241,Strigidae (unidentified),1,1
Ares,-8.239,43.43,8/13/2022,9/18/2022,Other,4231,wild,106599,Northern Gannet,0,1
Espoo,24.662,60.164,5/10/2022,5/12/2022,Not applicable,4243,wild,104355,Great Cormorant,1,1
La louviere,4.119,50.4874,1/9/2023,1/9/2023,Other,4073,wild,112222,Black-headed Gull,1,1
Sijong-myeon Yeongam-gun Jeollanam-do Republic of Korea,126.593666,34.842172,12/9/2022,12/31/1969,Farm,4067,domestic,111137,Birds,0,0
Scrabster,-3.57,58.61,3/23/2022,4/7/2022,Other,4030,wild,101408,Pink-footed Goose,4,4
 Saint-Philbert-sur-Risle (27587) Type *,0.649436,49.29484,2/12/2023,12/31/1969,Other,4075,wild,115327,Black-headed Gull,31,31
Tadjenanet,5.988,36.1174,11/19/2022,12/10/2022,Farm,4641,domestic,110168,Birds,200,1000
Vinh Son,106.9883,16.9819,6/7/2022,7/7/2022,Village,4221,domestic,104053,Birds,910,1730
Kageshwori Manohara-6 Kathmandu,85.391632,27.719708,3/2/2022,11/1/2022,Farm,4285,domestic,99912,Birds,8,8
Horgos,19.89903,46.15804,3/6/2022,4/14/2022,Forest,4034,wild,108504,Eurasian buzzard (common buzzard),1,1
Opatówek					,18.20923,51.7341,1/9/2023,12/31/1969,Farm,4794,domestic,112601,Birds,154,11438
Lanarkshire Glasgow,-4.17,55.87,11/16/2022,12/5/2022,Other,4643,wild,109525,Mute Swan,7,7
 Chavagnes-en-Paillers (85065) ,-1.288087,46.8898,1/1/2023,12/31/1969,Farm,4116,domestic,111383,Birds,0,8923
Regional District of Okanagan-Similkameen (BC-IP12),-120.41,49.65,5/11/2022,6/15/2022,Backyard,4294,domestic,103506,Birds,131,131
Hierden,5.68,52.35,2/3/2022,12/31/1969,Farm,4031,domestic,96552,Birds,0,100
Solarolo Rainerio,10.35708,45.04938,10/30/2022,11/7/2022,Farm,4625,domestic,108531,Birds,11538,47923
Larimer County,-105.079,40.587,1/16/2022,12/31/1969,Backyard,4247,domestic,112753,Birds,3,0
Yelmatu Deba,11.30503,10.21826,1/10/2022,1/16/2022,Backyard,3533,domestic,106195,Birds,907,3200
Culcul,120.739472,14.965954,7/10/2022,7/14/2022,Farm,4328,domestic,105572,Birds,100,100
Geestland,8.515,53.615,1/11/2022,1/18/2022,Not applicable,4023,wild,96080,Anatidae (unidentified),2,2
Temerin,19.8845,45.4211,11/30/2021,12/30/2021,Zoo,4034,domestic,108468,Birds,10,10
Putten,5.523,52.249,8/22/2022,12/31/1969,Other,4051,wild,106248,Common Raven,1,1
Samhyang-eup Muan-gun Jeollanam-do Republic of Korea,126.444788,34.869869,12/9/2022,12/31/1969,Farm,4067,domestic,111135,Birds,0,0
Froidchapelle,4.3115,50.1498,1/8/2023,1/8/2023,Other,4073,wild,112221,Greylag Goose,2,2
Borów					,18.233499,51.753332,1/8/2023,12/31/1969,Farm,4794,domestic,112600,Birds,35,6180
Hierden,5.67,52.35,2/1/2022,12/31/1969,Farm,4031,domestic,96551,Birds,20,20
Gokarneshwor-4 Kathmandu,85.39528,27.73722,3/8/2022,11/1/2022,Farm,4285,domestic,99913,Birds,43,43
Sylt,8.298883,54.910567,1/27/2022,2/6/2022,Not applicable,4012,wild,97239,Laridae (unidentified),3,3
Truc Hung,106.1879,20.178,8/15/2022,9/15/2022,Village,4221,domestic,108243,Birds,125,307
Temple Midlothian,-3.11,55.77,11/29/2022,12/5/2022,Other,4643,wild,110386,Anserinae (unidentified);Barnacle Goose,4,4
Tergnier (02738),3.31418,49.646445,2/12/2023,12/31/1969,Other,4075,wild,115326,Black-headed Gull,20,20
Moaña,-8.72,42.288,8/22/2022,9/18/2022,Other,4231,wild,106598,Northern Gannet,0,1
El Guelb El Kebir,3.4123,36.26,9/24/2022,10/15/2022,Farm,4641,domestic,107414,Birds,35800,37500
Espoo,24.712,60.091,5/18/2022,5/22/2022,Not applicable,4243,wild,103854,Great Cormorant,3,3
Leeming Bar Hambleton,-1.42,54.22,11/20/2021,3/4/2022,Farm,4056,domestic,93012,Birds,375,615
Galliavola,8.819982,45.09887,10/25/2022,10/30/2022,Farm,4625,domestic,108312,Birds,3248,9821
Falleron (85086),-1.681186,46.871747,1/1/2023,12/31/1969,Farm,4116,domestic,111373,Birds,3,34500
Snohomish County,-122.1908,47.9753,7/14/2022,12/21/2022,Backyard,4309,domestic,105643,Birds,215,0
Snohomish County,-122.206,47.977,1/6/2023,12/31/1969,Backyard,4247,domestic,112752,Birds,15,0
Kneehill County (AB-IP13),-113.49,51.6,4/18/2022,6/7/2022,Farm,4294,domestic,102247,Birds,50,50
Faxe Ladesplads,12.097409,55.272409,3/16/2022,3/16/2022,Not applicable,4028,wild,104085,Eurasian buzzard (common buzzard),1,1
Ojo Military Barracks,3.219248,6.455206,5/19/2022,5/27/2022,Backyard,3533,domestic,106194,Birds,10,60
Ol'shanka,40.944609,46.845577,8/11/2022,10/23/2022,Backyard,4483,domestic,105944,Birds,104,104
Auchnagatt,-2.09,57.43,2/4/2022,4/7/2022,Other,4030,wild,97595,Anatidae (unidentified);Eurasian buzzard (common buzzard),3,3
Sijong-myeon Yeongam-gun Jeollanam-do Republic of Korea,126.575583,34.887977,12/8/2022,12/31/1969,Farm,4067,domestic,111134,Birds,0,0
Vrnjci,20.9126,43.6387,10/17/2021,12/21/2021,Zoo,4034,wild,92077,Black Swan;Mute Swan,2,2
Culcul,120.739472,14.965954,7/10/2022,7/14/2022,Farm,4328,domestic,105571,Birds,100,100
Wilhelmshaven,8.0733,53.52,1/12/2022,1/18/2022,Not applicable,4023,wild,96079,Anatidae (unidentified),1,1
Spijkenisse,4.33125,51.84625,8/24/2022,12/31/1969,Other,4051,wild,106247,Phasianidae (unidentified),3,3
Zielona Góra					,15.475134,51.875682,1/7/2023,12/31/1969,Farm,4794,domestic,112599,Birds,4250,62600
Kageshwori Manohara Municipality-3 Kathmandu,85.42394,27.74011,3/7/2022,11/1/2022,Farm,4285,domestic,99266,Birds,2790,2790
Dagona Lake,10.7414,12.8343,3/31/2022,8/10/2022,Natural park,4674,wild,108181,White-faced Whistling-Duck,0,0
Pho Chau,109.0601,14.615,8/14/2022,9/14/2022,Village,4221,domestic,108242,Birds,1000,1820
Lanaken,5.68612,50.90002,1/1/2023,1/1/2023,Other,4073,wild,112149,Greylag Goose,1,1
Church Lancashire,-2.39,53.75,11/23/2022,12/9/2022,Other,4643,wild,110058,Greylag Goose;Anatidae (unidentified);Canada Goose,6,6
Kirkkonummi,24.3414,60.0296,5/15/2022,5/15/2022,Not applicable,4243,wild,103676,Great Cormorant,1,1
Kölln-Reisiek,9.68735,53.75612,1/20/2022,2/3/2022,Not applicable,4012,wild,97238,Anatidae (unidentified),1,1
Zeewolde,5.45,52.43,1/31/2022,12/31/1969,Farm,4031,domestic,96550,Birds,20,20
Gilleleje,12.338588,56.116535,3/26/2022,3/26/2022,Not applicable,4028,wild,104084,Eurasian buzzard (common buzzard),1,1
La Puebla del Río,-6.17,37.201,8/1/2022,9/7/2022,Other,4231,wild,106288,Marbled teal,1,1
Chamouille (02158),3.6770752235144015,49.46689031172015,2/12/2023,12/31/1969,Other,4075,wild,115325,Black-headed Gull,4,4
Leeming Bar Hambleton,-1.5,54.29,11/9/2021,3/4/2022,Farm,4056,domestic,92718,Birds,15900,16191
Dunn County,-91.926,44.922,9/26/2022,12/1/2022,Farm,4309,domestic,107338,Birds,1882,0
Falleron (85086),-1.678624,46.873963,1/1/2023,12/31/1969,Farm,4116,domestic,111372,Birds,10,4990
Licking County,-82.404,40.057,12/29/2022,12/31/1969,Backyard,4247,domestic,112355,Birds,22,0
Quinzano d' Oglio,9.998027,45.29842,10/16/2022,10/22/2022,Farm,4625,domestic,108001,Birds,180,10332
Stepnoe,41.052344,46.627455,8/18/2022,10/27/2022,Backyard,4483,domestic,106147,Birds,0,1
Ojo Military Barracks,3.21928,6.455289,5/19/2022,5/27/2022,Backyard,3533,domestic,106193,Birds,5,50
Town of Summerland (BC-IP15),-119.71,49.62,5/30/2022,6/6/2022,Backyard,4294,domestic,103895,Birds,50,50
Kemnay,-2.45,57.23,12/14/2021,4/7/2022,Other,4030,wild,94700,Anatidae (unidentified);Greylag Goose;Pink-footed Goose;Cygnus (unidentified);Accipitridae (unidentified);Mute Swan;Laridae (unidentified),18,18
Hyeongyeong-myeon Muan-gun Jeollanam-do Republic of Korea,126.353605,35.061086,12/8/2022,12/31/1969,Farm,4067,domestic,111133,Birds,0,0
Varel,8.122,53.451,1/12/2022,1/13/2022,Not applicable,4023,wild,96078,Anatidae (unidentified),1,1
Novi Sad,19.856354,45.270087,11/12/2021,12/27/2021,Other,4034,wild,92879,Mute Swan,1,1
Culcul,120.739472,14.965954,7/10/2022,7/17/2022,Farm,4328,domestic,105570,Birds,300,300
Abbekerk,5.01931,52.74081,8/22/2022,12/31/1969,Other,4051,wild,106246,Phasianidae (unidentified),20,20
Centa,20.386438,45.122306,5/10/2022,6/20/2022,Backyard,4692,domestic,108546,Birds,7,7
Biskupice Zabaryczne					,18.00841667,51.55041667,1/5/2023,12/31/1969,Farm,4794,domestic,112598,Birds,95,14828
Audley Staffordshire,-2.28,53.05,10/1/2022,12/9/2022,Other,4643,wild,107781,Canada Goose;Eurasian buzzard (common buzzard),3,3
Salo,22.9974,60.3545,4/13/2022,4/13/2022,Not applicable,4243,wild,103483,Whooper Swan,1,1
Peer,5.45457,51.13831,1/8/2023,1/8/2023,Other,4073,wild,112147,Greylag Goose,0,1
Hadeija-Nguru lake,10.591504,12.650616,3/30/2022,8/18/2022,Natural park,4674,wild,108182,Square-tailed Nightjar,0,0
Château-Thierry (02168),3.402867,49.044219,2/12/2023,12/31/1969,Other,4075,wild,115324,Black-headed Gull,1,1
Le Loi,106.466,20.444,8/14/2022,9/14/2022,Village,4221,domestic,108241,Birds,15,67
Tranekær,10.8852,55.091,3/27/2022,3/28/2022,Backyard,4028,domestic,100760,Birds,8,0
Kageshwori Manohara Municipality-1,85.424444,27.751667,2/25/2022,11/1/2022,Farm,4285,domestic,99260,Birds,14855,14855
Salwick Fylde,-2.79,53.79,11/8/2021,12/28/2021,Farm,4056,domestic,92717,Birds,812,812
Ronco all' Adige,11.193539,45.3226,10/16/2022,10/21/2022,Farm,4625,domestic,107857,Birds,241,241
Tasdorf,10.031028,54.092224,1/26/2022,2/3/2022,Not applicable,4012,wild,97236,Accipitridae (unidentified),1,1
Ojo Military barracks,3.235722,6.464575,5/19/2022,5/27/2022,Backyard,3533,domestic,106191,Birds,20,1420
Malyy Zhemchuzhny,48.3101,45.04886,5/25/2022,9/8/2022,Natural park,4483,wild,103843,Caspian Gull;Caspian Tern;Dalmatian pelican;Great Black-headed Gull,9135,9135
Vuren,5.08,51.86,1/30/2022,12/31/1969,Farm,4031,domestic,96487,Birds,12,42
Jefferson County,-88.835,43.006,11/3/2022,12/31/1969,Farm,4309,domestic,108726,Birds,1460,0
Pershing County,-118.476,40.181,12/5/2022,12/31/1969,Not applicable,4247,wild,112351,Greater Sage-Grouse,0,0
Kirkintilloch,-4.17,55.93,2/14/2022,4/7/2022,Other,4030,wild,98051,Pink-footed Goose;Laridae (unidentified),3,3
 Saint-Fulgent (85215) ,-1.130491,46.882846,1/1/2023,12/31/1969,Farm,4116,domestic,111371,Birds,10,17245
Prince Edward County (ON-IP9),-77.42,44.05,3/30/2022,6/8/2022,Backyard,4294,domestic,101500,Birds,11,11
Seoho-myeon Yeongam-gun Jeollanam-do Republic of Korea,126.548686,34.8102,12/7/2022,12/31/1969,Farm,4067,domestic,111132,Birds,0,0
Bienenbüttel,10.531,53.188,1/11/2022,1/13/2022,Not applicable,4023,wild,96077,Anatidae (unidentified),0,1
Culcul,120.739472,14.965954,7/10/2022,7/17/2022,Farm,4328,domestic,105569,Birds,300,300
Muskiz,-2.2776,42.9334,8/20/2022,9/14/2022,Other,4231,wild,106345,Northern Gannet,1,1
Wageningen,5.64,51.98,8/16/2022,12/31/1969,Other,4051,wild,106003,Mute Swan,1,1
Bride Isle of Man,-4.4,54.39,10/11/2022,10/11/2022,Other,4669,wild,108012,Rook,1,1
Subotica,19.6373,46.1363,2/20/2022,3/27/2022,Backyard,4692,domestic,108545,Birds,42,42
Kajaani,27.7773,64.2278,4/5/2022,4/6/2022,Not applicable,4243,wild,103482,Mallard,1,1
Lymm Cheshire ,-2.44,53.38,12/10/2022,12/9/2022,Other,4643,wild,110662,Eurasian buzzard (common buzzard),1,1
Namysłaki					,18.04497,51.57261,1/5/2023,12/31/1969,Farm,4794,domestic,112593,Birds,0,21608
 Lépaud (23106) ,2.381794,46.24388,1/8/2023,2/9/2023,Backyard,4075,domestic,112200,Birds,15,42
Elmshorn,9.636,53.748,1/24/2022,2/3/2022,Not applicable,4012,wild,97237,Anatidae (unidentified),1,1
Godawari Municipality-12 Lalitpur,85.329178,27.613781,2/28/2022,11/1/2022,Farm,4285,domestic,99261,Birds,738,738
 Gyeom-myeon Gokseong-gun Jeollanam-do Republic of Korea,127.16891,35.254044,12/6/2022,12/31/1969,Farm,4067,domestic,111131,Birds,0,0
Cam Quang,105.9759,18.277,8/1/2022,9/1/2022,Village,4221,domestic,108240,Birds,300,512
Wingene,3.27171,51.06149,1/4/2023,1/4/2023,Other,4073,wild,112146,Black-headed Gull,1,1
Slagelse,11.4204,55.4025,3/21/2022,3/21/2022,Not applicable,4028,wild,100758,Eurasian buzzard (common buzzard),1,1
Winsen (Luhe),10.226,53.392,1/9/2022,1/13/2022,Not applicable,4023,wild,96076,Anatidae (unidentified),1,1
Indian River County,-80.38,27.638,10/24/2022,12/31/1969,Not applicable,4247,wild,112352,Egyptian Goose,0,0
OJO Military Barracks,3.236405,6.466842,5/19/2022,5/28/2022,Backyard,3533,domestic,106190,Birds,50,1400
Sauchie,-3.77,56.14,2/8/2022,4/13/2022,Other,4030,wild,97669,Pink-footed Goose;Mute Swan,3,3
Frinton on Sea Tendring,1.21,51.84,10/30/2021,12/16/2021,Other,4056,domestic,92540,Birds,31,31
Codington County,-97.131,44.89,5/17/2022,10/27/2022,Backyard,4309,domestic,103424,Birds,42,0
Culcul,120.739472,14.965954,6/28/2022,7/14/2022,Farm,4328,domestic,105568,Birds,1020,1020
La Limouzinière (44083),-1.635054,46.978605,1/1/2023,12/31/1969,Farm,4116,domestic,111370,Birds,20,13800
Township of Chippewas of Nawash Unceded First Nation (ON-IP4),-81.05,44.86,3/24/2022,6/5/2022,Backyard,4294,domestic,101014,Birds,12,12
Subotica,19.6373,46.1285,2/23/2022,3/27/2022,Backyard,4692,domestic,108544,Birds,53,53
Wolvega,5.99,52.86,8/16/2022,12/31/1969,Other,4051,wild,106002,Mute Swan,2,2
Metepec,-99.557,19.1963,10/8/2022,10/16/2022,Body of water,4667,wild,107981,Gyrfalcon,1,1
Schönberg (Holstein),10.381,54.426,1/26/2022,2/3/2022,Not applicable,4012,wild,97235,Anatidae (unidentified),1,1
Treeton South Yorkshire,-1.34,53.37,12/2/2022,12/6/2022,Other,4643,wild,110390,Mute Swan;Greylag Goose,3,3
Trojanów					,18.723578,51.72357,1/4/2023,12/31/1969,Farm,4794,domestic,112592,Birds,10,6648
Mollégès (13064),4.946658,43.816223,1/1/2023,2/21/2023,Zoo,4075,domestic,111387,Birds,8,8
Retie,5.04502,51.21892,1/3/2023,1/3/2023,Other,4073,wild,112145,Greater White-fronted Goose,1,1
Parainen,22.304,60.298,4/19/2022,4/19/2022,Not applicable,4243,wild,102962,Barnacle Goose,1,1
Kalaiya Submetropolitan -3 Bara,84.999555,27.042731,3/11/2022,11/1/2022,Farm,4285,domestic,99268,Birds,550,550
Hyeongyeong-myeon Muan-gun Jeollanam-do Republic of Korea,126.448761,35.019047,12/6/2022,12/31/1969,Farm,4067,domestic,111130,Birds,0,0
Brake (Unterweser),8.469,53.349,1/13/2022,1/16/2022,Not applicable,4023,wild,96075,Anatidae (unidentified),0,1
Biddinghuizen,5.61,52.43,1/29/2022,12/31/1969,Farm,4031,domestic,96419,Birds,0,20
Cabalantian,120.697498,15.006212,6/21/2022,7/12/2022,Farm,4328,domestic,105567,Birds,20,20
Ojo military barracks,3.207795,6.485582,5/19/2022,5/27/2022,Backyard,3533,domestic,106188,Birds,100,1200
Marion ,-97.019,38.347,12/20/2022,12/31/1969,Not applicable,4247,wild,112353,Lesser white-fronted goose,0,0
Braco,-3.87,56.26,3/6/2022,4/16/2022,Other,4030,wild,99511,Pink-footed Goose;Eurasian buzzard (common buzzard),2,2
Butler County,-84.565,39.401,11/1/2022,12/31/1969,Farm,4309,domestic,108727,Birds,0,0
Castro-Urdiales,-3.4683,43.297,8/18/2022,9/13/2022,Other,4231,wild,106343,Northern Gannet,2,2
Bat Xat,103.8884,22.54,7/18/2022,8/18/2022,Village,4221,domestic,108239,Birds,175,220
Holte,12.4748,55.8303,3/21/2022,3/21/2022,Not applicable,4028,wild,100757,Eurasian buzzard (common buzzard),1,1
Regional District of Comox Valley (BC-IP8),-124.92,49.72,4/26/2022,6/5/2022,Backyard,4294,domestic,103183,Birds,17,17
Monteux (84080),4.938184,44.025185,12/25/2022,12/31/1969,Farm,4116,domestic,111256,Birds,200,5000
Near Alcester Bidford,-1.85,52.14,11/1/2021,12/7/2021,Farm,4056,domestic,92350,Birds,31,31
Srbobran,19.7994,45.533,12/21/2021,1/23/2022,Backyard,4692,domestic,108543,Birds,4,4
Druten,5.6091,51.89,8/16/2022,12/31/1969,Other,4051,wild,106001,Mute Swan,2,2
Donggang-myeon Naju-si Jeollanam-do Republic of Korea,126.552786,34.896783,12/4/2022,12/31/1969,Farm,4067,domestic,111129,Birds,0,0
Khalitovo,61.748153,55.867056,8/16/2022,10/6/2022,Village,4595,domestic,106257,Birds,87,90
Broomhill South Yorkshire ,-1.36,53.52,12/7/2022,12/6/2022,Other,4643,wild,110660,Canada Goose;Black-headed Gull,2,2
Kajaani,27.7336,64.2281,4/2/2022,4/2/2022,Not applicable,4243,wild,102597,Whooper Swan,2,2
Kageshwori Manohara municipality-7 Jhingati tole Kathmandu,85.380303,27.70201,3/2/2022,11/1/2022,Farm,4285,domestic,99262,Birds,12,12
Itzehoe,9.521,53.917,1/24/2022,1/27/2022,Not applicable,4012,wild,97234,Anatidae (unidentified),1,1
Ede,5.64,52.06,1/23/2022,12/31/1969,Farm,4031,domestic,96205,Birds,0,20
Cabambangan,120.673895,14.994859,5/31/2022,7/7/2022,Farm,4328,domestic,105566,Birds,16,16
Binche,4.2170659,50.40398256,1/1/2023,1/1/2023,Other,4073,wild,111967,Greylag Goose,2,2
Madrid,-3.698,40.464,8/21/2022,9/13/2022,Other,4231,wild,106342,Mute Swan;Little Grebe;Greylag Goose,5,5
Dębe					,18.191736,51.792826,1/3/2023,12/31/1969,Farm,4794,domestic,112591,Birds,52,10323
M.A FARMS IJARI,3.9515,6.7335,4/25/2022,4/30/2022,Farm,3533,domestic,102604,Birds,6736,90000
Turriff,-2.46,57.53,3/28/2022,4/20/2022,Other,4030,wild,102080,Greylag Goose,5,5
Clatsop County,-123.834,46.189,1/3/2023,12/31/1969,Not applicable,4247,wild,112354,Red-necked Phalarope,0,0
Stearns County,-94.214,45.519,10/29/2022,12/18/2022,Farm,4309,domestic,108581,Birds,0,0
Son Ha,105.8952,20.741,7/18/2022,8/18/2022,Village,4221,domestic,108238,Birds,113,200
Panzoult (37178),0.41646811,47.132378,10/8/2022,12/7/2022,Backyard,4075,domestic,107612,Birds,18,50
Lildfrost,9.3741,55.717,3/13/2022,3/13/2022,Not applicable,4028,wild,100756,Eurasian buzzard (common buzzard),1,1
Lowdham Newark and Sherwood,-1.04,53.03,5/3/2022,7/10/2022,Farm,4056,domestic,103076,Birds,347,1477
Bad Zwischenahn,7.987,53.159,1/12/2022,1/13/2022,Not applicable,4023,wild,96074,Anatidae (unidentified),1,1
Canihuel (22029),-3.09070353,48.312107,12/27/2022,12/31/1969,Farm,4116,domestic,111255,Birds,32,101415
City of Richmond (BC-IP4),-123.1,49.17,4/27/2022,6/7/2022,Backyard,4294,domestic,102888,Birds,27,27
Lipar,19.56025,45.708202,12/21/2021,1/24/2022,Backyard,4692,domestic,108541,Birds,110,110
Midwoud,5.0757,52.7144,8/16/2022,12/31/1969,Other,4051,wild,106000,Mute Swan,8,8
Ulvila,21.8794,61.4729,3/22/2022,3/22/2022,Not applicable,4243,wild,101540,Whooper Swan,1,1
 Eomda-myeon Hampyeong-gun Jeollanam-do Republic of Korea,126.503255,35.014316,12/3/2022,12/31/1969,Farm,4067,domestic,111128,Birds,0,0
Hohenlockstedt,9.56597,53.99376,1/24/2022,1/27/2022,Not applicable,4012,wild,97233,Anatidae (unidentified),1,1
Melamchi Municiplaity-12 Sindhupalchok,85.57222,27.80111,3/4/2022,11/1/2022,Farm,4285,domestic,99263,Birds,692,692
Weybread Suffolk ,1.31,52.38,12/12/2022,12/11/2022,Other,4643,wild,110659,Eurasian buzzard (common buzzard),1,1
Willemstad,4.49,51.67,1/22/2022,12/31/1969,Farm,4031,domestic,96096,Birds,141,141
Culcul,120.739472,14.965954,7/6/2022,7/13/2022,Farm,4328,domestic,105565,Birds,30,30
Valdoviño,-8.103,43.645,7/30/2022,9/13/2022,Other,4231,wild,106290,Northern Gannet,0,1
Bolton road Gombe,11.231,10.3158,4/19/2022,4/24/2022,Farm,3533,domestic,102603,Birds,4000,14000
Hærup,9.6098,56.5796,3/11/2022,3/11/2022,Not applicable,4028,wild,100755,Eurasian buzzard (common buzzard),1,1
Loc Thuy,106.7556,17.252,7/16/2022,8/16/2022,Village,4221,domestic,108237,Birds,1432,2200
Beadle County,-98.172,44.37,11/16/2022,12/18/2022,Farm,4309,domestic,109451,Birds,0,0
Ilkeston Erewash,-1.3,52.93,4/15/2022,7/5/2022,Backyard,4056,domestic,102417,Birds,11,12
Péronne-lez-Antoing,3.4549,50.54567,1/1/2023,1/1/2023,Other,4073,wild,111966,Black-headed Gull,35,35
 La Berthenoux (36017) ,2.0204364598,46.69486,9/27/2022,11/24/2022,Other,4075,domestic,107468,Birds,5,100
Aboyne Aberdeen,-2.76,57.08,11/18/2021,4/7/2022,Other,4030,wild,93289,Accipitridae (unidentified);Greylag Goose;Anserinae (unidentified);Pink-footed Goose,7,7
Marsais-Sainte-Radégonde (85137),-0.8821132,46.545427,12/27/2022,12/31/1969,Farm,4116,domestic,111254,Birds,100,25000
Uplengen,7.757,53.309,1/6/2022,1/6/2022,Not applicable,4023,wild,96072,Anatidae (unidentified),0,1
Grodzisko					,17.85324,51.940333,12/31/2022,12/31/1969,Farm,4794,domestic,112590,Birds,20,29143
	City of Abbotsford (BC-IP11),-122.39,49.07,5/17/2022,6/8/2022,Farm,4294,domestic,103505,Birds,15,15
Kitsap County,-122.708,47.484,8/18/2022,1/16/2023,Backyard,4247,domestic,106340,Birds,2,0
Seniga,10.190601,45.246265,10/27/2021,10/30/2021,Natural park,4060,wild,92398,Mallard,0,1
Alkmaar,4.76,52.62,8/11/2022,12/31/1969,Other,4051,wild,105999,Phasianidae (unidentified),2,2
Culcul,120.739472,14.965954,6/21/2022,7/9/2022,Farm,4328,domestic,105564,Birds,624,624
Hampyeong-eup Hampyeong-gun Jeollanam-do Republic of Korea,126.495869,35.052727,12/2/2022,12/31/1969,Farm,4067,domestic,111127,Birds,0,0
Yen Ho,105.6541,18.547,7/8/2022,8/8/2022,Village,4221,domestic,108236,Birds,700,900
Murna Farms Nig. ltd,8.4756,11.9055,4/11/2022,4/17/2022,Farm,3533,domestic,102285,Birds,800,12800
Ely East Cambridgeshire,0.2,52.44,4/2/2022,5/24/2022,Farm,4056,domestic,101369,Birds,3030,4330
Glückstadt,9.412,53.787,1/24/2022,1/27/2022,Not applicable,4012,wild,97232,Anatidae (unidentified),1,1
Holkham Norfolk ,0.81,52.96,12/9/2022,12/8/2022,Other,4643,wild,110658,Herring Gull,1,1
Bharatpur Meteropolitan Chitwon,84.329679,27.577747,3/29/2022,11/1/2022,Farm,4285,domestic,101410,Birds,4540,4540
Liège,5.5687,50.6323,1/1/2023,1/1/2023,Other,4073,wild,111965,Egyptian Goose;Canada Goose,6,6
 Marck (62548) ,1.96090695,50.92846,9/28/2022,12/19/2022,Backyard,4075,domestic,107465,Birds,13,13
Stemshorn,8.304069,52.472583,1/5/2022,1/10/2022,Not applicable,4023,wild,96071,Anatidae (unidentified),1,1
Lageon (79145),-0.2520479,46.722429,12/27/2022,12/31/1969,Farm,4116,domestic,111253,Birds,5,3858
Riihimäki,24.7664,60.7372,3/1/2022,3/1/2022,Not applicable,4243,wild,100487,Eurasian Jackdaw,1,1
Meeker County,-94.502,45.135,8/27/2022,11/11/2022,Farm,4309,domestic,106544,Birds,0,0
Grootschermer,4.8444,52.5911,1/22/2022,12/31/1969,Farm,4031,domestic,96095,Birds,20,70
Egeby,10.3316,55.6097,3/9/2022,3/9/2022,Not applicable,4028,wild,100753,Eurasian buzzard (common buzzard),1,1
Ladybank,-3.08,56.26,11/5/2021,4/22/2022,Other,4030,wild,92713,Cygnus (unidentified);Eurasian buzzard (common buzzard),3,3
Cangas,-8.783,42.259,8/14/2022,9/13/2022,Other,4231,wild,106289,Northern Gannet,0,1
Rural Municipality of Baildon No. 131 (SK-IP8),-105.51,50.23,4/29/2022,5/24/2022,Farm,4294,domestic,102887,Birds,1200,1200
Rock County,-89.022,42.67,3/24/2022,12/7/2022,Backyard,4247,domestic,101102,Birds,0,0
Saint-Paul,55.3,-21.06,10/1/2022,12/31/1969,Backyard,4645,domestic,107532,Birds,7,18
Rovato,10.011437,45.546385,10/27/2021,10/30/2021,Natural park,4060,wild,92400,Eurasian Wigeon,0,1
Schermerhorn,4.88,52.59,8/11/2022,12/31/1969,Other,4051,wild,105998,Phasianidae (unidentified),9,9
Culcul,120.739472,14.965954,7/3/2022,7/12/2022,Farm,4328,domestic,105563,Birds,60,60
Mambo Farms Unguwan Gwari,7.4453,10.548,3/18/2022,3/23/2022,Farm,3533,domestic,102284,Birds,400,4000
Nghia Tan,107.668848,11.9768,7/7/2022,8/7/2022,Village,4221,domestic,108235,Birds,10,20
Woodbridge East Suffolk,1.19,52.1,3/22/2022,5/25/2022,Farm,4056,domestic,100759,Birds,23,23
Krempermoor,9.479,53.876,1/19/2022,1/27/2022,Not applicable,4012,wild,97231,Anatidae (unidentified),1,1
Pettywell Norfolk ,1.05,52.77,12/9/2022,12/8/2022,Other,4643,wild,110656,Mute Swan,2,2
Hyeongyeong-myeon Muan-gun Jeollanam-do Republic of Korea,126.460391,35.071602,12/2/2022,12/31/1969,Farm,4067,domestic,111126,Birds,0,0
